canonical_code,product_name,revenue_ytd,units_ytd,txn_count,rank
02MI2279_NATURALHEALTHFOODS,Testosterone Mega Boost RED,33.980000000000004,2,2,29
02IL1502_SHIPTO,Testosterone Mega Boost RED,33.980000000000004,2,1,30
02MN7299_MIDWESTVITAMINS,Testosterone Mega Boost RED,28.55,3,1,31
02VA9583_NATURESOUTLET,Testosterone Mega Boost RED,23.79,1,1,32
02KS7547_LOC_19ba8347e822,Testosterone Mega Boost RED,19.99,1,1,33
02GA2363_GOODNUTRITIONROSWELL,Testosterone Mega Boost RED,17.990000000000002,1,1,34
02IN4717_SUNSPOTKOKOMO,Testosterone Mega Boost RED,16.990000000000002,1,1,35
PUBLIX_PUBLIX-ORLANDOFLWHSE,Testosterone Mega-Boost Red 56ct,120619.36000000357,7189,4580,1
02CA5678_IHERB-MORENOVALLEYDC,Testosterone Mega-Boost Red 56ct,17528.76,1044,17,2
02AZ9226_FT-BOLINGBROOK,Testosterone Mega-Boost Red 56ct,8663.64,516,15,3
02CA5678_IHERB-HEBRONDC,Testosterone Mega-Boost Red 56ct,6648.84,396,12,4
02ND9842_SWANSONHEALTHPRODFARGO,Testosterone Mega-Boost Red 56ct,1813.3200000000002,108,4,5
02IL8870_ATTNANDRESALCANTARA,Testosterone Mega-Boost Red 56ct,604.4399999999999,36,1,6
02IL8870_HIGHLANDHEALTHFOODS,Testosterone Mega-Boost Red 56ct,402.96,24,1,7
02WA7000_VITAMINLIFE-WOODINVILLE,Testosterone Mega-Boost Red 56ct,402.96,24,2,8
02PR0240_FRESHMART-AGUADILLA,Testosterone Mega-Boost Red 56ct,235.05999999999997,14,7,9
02FL8696_SMOOTHIEKINGCOHYDESHIPPING,Testosterone Mega-Boost Red 56ct,228.36,12,1,10
02MI1973_5SOUTHGATE,Testosterone Mega-Boost Red 56ct,134.32,8,1,11
02WI9380_GOODHARVESTMARKET,Testosterone Mega-Boost Red 56ct,67.16,4,2,12
FARM_NAME_3729c7a21593,Testosterone Mega-Boost Red 56ct,50.370000000000005,3,1,13
02MI9500_STORE3BLOOMFIELDHILLS,Testosterone Mega-Boost Red 56ct,50.370000000000005,3,1,14
02MI6160_21SHELBYTOWNSHIP,Testosterone Mega-Boost Red 56ct,50.37,3,2,15
02MI58100_20NOVIHQ,Testosterone Mega-Boost Red 56ct,33.58,2,1,16
02MI8912_BETTERHEALTH17FRANDOR,Testosterone Mega-Boost Red 56ct,33.58,2,1,17
02IN4717_SUNSPOTKOKOMO,Testosterone Mega-Boost Red 56ct,33.58,2,1,18
02PR0145_FRESHMART-HATOREY,Testosterone Mega-Boost Red 56ct,33.58,2,2,19
02PR0243_FRESHMART-CAGUAS,Testosterone Mega-Boost Red 56ct,33.58,2,1,20
02OK3505_LOC_640e9aa566af,Testosterone Mega-Boost Red 56ct,16.79,1,1,21
02MO1650A_CLOVERSNATURALMARKET,Testosterone Mega-Boost Red 56ct,16.79,1,1,22
02MO0990A_CLOVERSNATURALFOODS,Testosterone Mega-Boost Red 56ct,16.79,1,1,23
02GA9999_FARMERSNATURALFOODS,Testosterone Mega-Boost Red 56ct,16.79,1,1,24
02MI5000_BETTERHEALTH4GROSSEPOINTEWOODS,Testosterone Mega-Boost Red 56ct,16.79,1,1,25
02IN1555_SUNSPOTMARKET,Testosterone Mega-Boost Red 56ct,16.79,1,1,26
02FL5126_HEATHSNATURALFOODS,Testosterone Mega-Boost Red 56ct,16.79,1,1,27
02SAMPLE_HFSDIVISION,Testosterone Mega-Boost Red 56ct,0,2,1,28
02TX8612_VITAMINPLUS262,TESTOSTERONE MEGA BOOST RED 56SG,669,40,9,1
02MS6293_HOLLYDALEHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 56SG,616.63,31,6,2
02TX9766_VITAMINSPLUS284,TESTOSTERONE MEGA BOOST RED 56SG,587.71,35,15,3
02TX0766_VITAMINSPLUS200,TESTOSTERONE MEGA BOOST RED 56SG,569.61,34,10,4
02PR0240_FRESHMART-AGUADILLA,TESTOSTERONE MEGA BOOST RED 56SG,551.24,31,15,5
02MT5260_WITHEYSHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 56SG,537.36,30,9,6
02NC7777_APPLECRATERAEFORD,TESTOSTERONE MEGA BOOST RED 56SG,532.4399999999999,29,11,7
02SC4856_GARNERSNATURALLIFE,TESTOSTERONE MEGA BOOST RED 56SG,514.08,28,13,8
02PA6100_PENNHERBCO-DECATUR,TESTOSTERONE MEGA BOOST RED 56SG,487.2,28,5,9
02WV1024_MOTHEREARTH,TESTOSTERONE MEGA BOOST RED 56SG,442.19999999999993,25,9,10
02PA17770_HOLLYHILLSHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 56SG,431.68,24,10,11
02IL6166_SUNRISEHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 56SG,429.44,24,8,12
02IL0422_SUNRISEHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 56SG,407.72,23,10,13
02UT7444_GOODEARTH-PROVO,TESTOSTERONE MEGA BOOST RED 56SG,403.92,22,9,14
02NC8806_EARTHFARE-AVL100,TESTOSTERONE MEGA BOOST RED 56SG,348.84,19,10,15
02TX0512_VITAMINSPLUS251,TESTOSTERONE MEGA BOOST RED 56SG,340.56,21,6,16
02CA6325_EUREKANATURALFOODS,TESTOSTERONE MEGA BOOST RED 56SG,339.19999999999993,20,6,17
02TX4048_NATURALFOODMARKET,TESTOSTERONE MEGA BOOST RED 56SG,333.61,20,3,18
02OK6060_GREENACRESMARKET7,TESTOSTERONE MEGA BOOST RED 56SG,333.15999999999997,19,6,19
02TX6624_VITAMINPLUS230,TESTOSTERONE MEGA BOOST RED 56SG,333.15000000000003,20,4,20
02ID9730_PILGRIMSNUTRITIONCENTER07,TESTOSTERONE MEGA BOOST RED 56SG,329.79999999999995,21,8,21
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,TESTOSTERONE MEGA BOOST RED 56SG,317.26,19,9,22
02AL9955_MANNAGROCERY,TESTOSTERONE MEGA BOOST RED 56SG,312.12,17,9,23
02MA0808_GOODHEALTHNATURALSFOODS,TESTOSTERONE MEGA BOOST RED 56SG,293.76000000000005,16,11,24
02FL5224A_EARTHORIGINS13,TESTOSTERONE MEGA BOOST RED 56SG,293.76,16,11,25
02UT4804_DIXIENUTRITION-HURRICANE,TESTOSTERONE MEGA BOOST RED 56SG,289.28,16,8,26
02IL0100_FRUITFULYIELD-SELGIN,TESTOSTERONE MEGA BOOST RED 56SG,281.44,16,4,27
02CA7360_SPROUTS-CHULAVISTA,TESTOSTERONE MEGA BOOST RED 56SG,278.98,17,7,28
02UT5500_GOODEARTH-RIVERDALE,TESTOSTERONE MEGA BOOST RED 56SG,275.4,15,5,29
02FL9009_LIFEEXTENSIONNUTRITIONCTR,TESTOSTERONE MEGA BOOST RED 56SG,274.72,16,5,30
02ID5284_NATURESNOOK,TESTOSTERONE MEGA BOOST RED 56SG,270.9200000000001,15,13,31
02NY3333_AMATTEROFHEALTH,TESTOSTERONE MEGA BOOST RED 56SG,268.67999999999995,15,5,32
02LA0033_VITAMINSPLUS,TESTOSTERONE MEGA BOOST RED 56SG,265.98,16,3,33
02TX5165_ANNSHEALTHFOOD,TESTOSTERONE MEGA BOOST RED 56SG,264.2,15,7,34
02AR1973_NATURESWONDERS,TESTOSTERONE MEGA BOOST RED 56SG,261.96000000000004,15,10,35
02IL3409A_HEALTHNUTRITIONPLUS,TESTOSTERONE MEGA BOOST RED 56SG,260.84000000000003,15,9,36
02IL9103_FRUITFULYIELD-LAGRANGE,TESTOSTERONE MEGA BOOST RED 56SG,257.03999999999996,14,3,37
02OK1347_CHAMBERLINSMARKETKISSIMMEE15,TESTOSTERONE MEGA BOOST RED 56SG,257.03999999999996,14,10,38
02NY6620_FEELRITENATURALFOODSWESTSENECA,TESTOSTERONE MEGA BOOST RED 56SG,257.03999999999996,14,10,39
02FL2726_THEHEALTHBASKET,TESTOSTERONE MEGA BOOST RED 56SG,252.56000000000006,14,10,40
02AL0644_FAIRHOPEHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 56SG,248.53000000000003,14,6,41
02PA7384A_SAVEMART,TESTOSTERONE MEGA BOOST RED 56SG,242.92,13,4,42
02TN1148_COLUMBIAHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 56SG,242.48,14,5,43
02TX6521_HERBMART-MESQUITE,TESTOSTERONE MEGA BOOST RED 56SG,238.68,13,13,44
02TX9559_NEXTGENERATIONHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 56SG,238.68,13,5,45
02VA0100_THEHERITAGESTOREINC,TESTOSTERONE MEGA BOOST RED 56SG,237.32999999999998,13,3,46
02OR0272_ALIVEWELL,TESTOSTERONE MEGA BOOST RED 56SG,236.2,13,6,47
02SC9295_NATURESREMEDIES,TESTOSTERONE MEGA BOOST RED 56SG,231.95999999999998,13,4,48
02WA6413_WENATCHEENATURALFOODS,TESTOSTERONE MEGA BOOST RED 56SG,230.84000000000003,13,8,49
02UT1616_GOODEARTH-OREM,TESTOSTERONE MEGA BOOST RED 56SG,220.32000000000005,12,10,50
02NJ7711_VIRGINIADISTRIBUTIONCTR9004,Testosterone Mega-Boost RED 68ct 300cc,95691.79999999999,4584,15,1
02CA5678_IHERB-MORENOVALLEYDC,Testosterone Mega-Boost RED 68ct 300cc,40552.67999999999,1932,15,2
02NJ7711_THEVITAMINSHOPPE9005,Testosterone Mega-Boost RED 68ct 300cc,34382.63,1644,13,3
02CA5678_IHERB-HEBRONDC,Testosterone Mega-Boost RED 68ct 300cc,15112.8,720,14,4
02ND9842_SWANSONHEALTHPRODFARGO,Testosterone Mega-Boost RED 68ct 300cc,9529.460000000001,454,12,5
02NC4300_ADVANTISNUTRITION,Testosterone Mega-Boost RED 68ct 300cc,5037.599999999999,240,2,6
02FL2887,Testosterone Mega-Boost RED 68ct 300cc,3526.3200000000006,168,13,7
02WI2352_NATURALHEALTHYCONCEPTS,Testosterone Mega-Boost RED 68ct 300cc,3022.5600000000004,144,10,8
02IL8870_ATTNANDRESALCANTARA,Testosterone Mega-Boost RED 68ct 300cc,1977.2599999999998,96,3,9
02WA7000_VITAMINLIFE-WOODINVILLE,Testosterone Mega-Boost RED 68ct 300cc,1511.2800000000002,72,6,10
02ND9842_SWANSONS-MIDDLETONWAREHOUSE,Testosterone Mega-Boost RED 68ct 300cc,755.64,36,1,11
02IL8870_HIGHLANDHEALTHFOODS,Testosterone Mega-Boost RED 68ct 300cc,755.64,36,2,12
02CA1909_HERBSPRO,Testosterone Mega-Boost RED 68ct 300cc,755.64,36,3,13
02TX1471_MARKETSTREET517,Testosterone Mega-Boost RED 68ct 300cc,608.71,37,4,14
02NM4668_ALBERTSONS927,Testosterone Mega-Boost RED 68ct 300cc,440.7900000000001,21,6,15
02TX2000B_MARKETSTREET553,Testosterone Mega-Boost RED 68ct 300cc,419.8,22,2,16
02TX9606_MARKETSTREET679,Testosterone Mega-Boost RED 68ct 300cc,398.81,23,5,17
02TX6000_MARKETSTREET526,Testosterone Mega-Boost RED 68ct 300cc,377.82000000000005,18,3,18
02TX9705_MARKETSTREET674,Testosterone Mega-Boost RED 68ct 300cc,356.83000000000004,17,3,19
02TX9762_MARKETSTREET675,Testosterone Mega-Boost RED 68ct 300cc,356.83000000000004,17,3,20
02TX8767_MARKETSTREET688,Testosterone Mega-Boost RED 68ct 300cc,335.84,16,2,21
02TX5020_MARKETSTREET560,Testosterone Mega-Boost RED 68ct 300cc,314.84999999999997,15,4,22
02FL2905_FRIENDLYDISCOUNT,Testosterone Mega-Boost RED 68ct 300cc,302.28,12,1,23
02TX5140_MARKETSTREET561,Testosterone Mega-Boost RED 68ct 300cc,293.86,14,3,24
02NM4300_MARKETSTREET921,Testosterone Mega-Boost RED 68ct 300cc,272.87,13,4,25
02NJ7601_IHEALTHLIFECOM,Testosterone Mega-Boost RED 68ct 300cc,239.29,12,1,26
02TX5500A_MARKETSTREET566,Testosterone Mega-Boost RED 68ct 300cc,230.89,11,7,27
02TX5028_MARKETSTREET565,Testosterone Mega-Boost RED 68ct 300cc,230.89,11,3,28
02TX6139_MARKETSTREET564,Testosterone Mega-Boost RED 68ct 300cc,230.89,13,3,29
02TX6627_MARKETSTREET678,Testosterone Mega-Boost RED 68ct 300cc,209.9,10,2,30
02TX1993_FAMILYNUTRITIONCENTER,Testosterone Mega-Boost RED 68ct 300cc,188.91,11,4,31
02NM7111_ALBERTSONS939,Testosterone Mega-Boost RED 68ct 300cc,188.91,9,1,32
02TX7522_ANNS,Testosterone Mega-Boost RED 68ct 300cc,167.92000000000002,12,1,33
02TX8341_MARKETSTREET502,Testosterone Mega-Boost RED 68ct 300cc,146.93,7,4,34
02TX0512_VITAMINSPLUS251,Testosterone Mega-Boost RED 68ct 300cc,125.94,6,1,35
02TX0766_VITAMINSPLUS200,Testosterone Mega-Boost RED 68ct 300cc,125.94,6,1,36
02KS1088_GREENACRES-WICHITA,Testosterone Mega-Boost RED 68ct 300cc,125.94,6,2,37
02NM7800_MARKETSTREET923,Testosterone Mega-Boost RED 68ct 300cc,104.94999999999999,5,2,38
02NM3884_ALBERTSONS937,Testosterone Mega-Boost RED 68ct 300cc,83.96000000000001,6,1,39
02TX8640_THEVITAMINSTACK,Testosterone Mega-Boost RED 68ct 300cc,83.96000000000001,4,1,40
02SD4947A_NATURALABUNDANCEFOODCO-OP,Testosterone Mega-Boost RED 68ct 300cc,62.97,3,1,41
02TX7606_MARKETSTREET696,Testosterone Mega-Boost RED 68ct 300cc,62.97,3,2,42
02TX1550_MARKETSTREET685,Testosterone Mega-Boost RED 68ct 300cc,41.98,2,1,43
02PR1660_LOC_733a23367313,Testosterone Mega-Boost RED 68ct 300cc,41.98,2,1,44
02MO5423_NATURESWONDERS,Testosterone Mega-Boost RED 68ct 300cc,41.98,2,1,45
02IN4717_SUNSPOTKOKOMO,Testosterone Mega-Boost RED 68ct 300cc,41.98,2,1,46
02CA1820_LOC_61318cf7df86,Testosterone Mega-Boost RED 68ct 300cc,20.99,1,1,47
02TX6100A_MARKETSTREET543,Testosterone Mega-Boost RED 68ct 300cc,20.99,1,1,48
02CA0564_ALLSTARHEALTH,Testosterone Mega-Boost RED 68ct 300cc,-53.52,-3,1,49
02NY2323_LORISNATURALFOODS,TESTOSTERONE MEGA BOOST RED 68SG,1101.73,48,13,1
02SC9204_HEALTHYFOODSSTORE,TESTOSTERONE MEGA BOOST RED 68SG,974.06,39,8,2
02CA7360_SPROUTS-CHULAVISTA,TESTOSTERONE MEGA BOOST RED 68SG,924.2399999999999,44,14,3
02LA0033_VITAMINSPLUS,TESTOSTERONE MEGA BOOST RED 68SG,881.6500000000001,42,7,4
02FL6825_ROLLINSOATS,TESTOSTERONE MEGA BOOST RED 68SG,750.4100000000002,33,17,5
02TX4048_NATURALFOODMARKET,TESTOSTERONE MEGA BOOST RED 68SG,746.78,34,5,6
02WV1024_MOTHEREARTH,TESTOSTERONE MEGA BOOST RED 68SG,717.7,32,11,7
02FL5224A_EARTHORIGINS13,TESTOSTERONE MEGA BOOST RED 68SG,688.5300000000001,30,21,8
02MT0134_2-JSPRODUCTINC,TESTOSTERONE MEGA BOOST RED 68SG,677.3500000000001,30,14,9
02MO5809_MAMAJEANSNATURALMARKET3,TESTOSTERONE MEGA BOOST RED 68SG,642.65,28,9,10
02PA3524_NATURESWAY,TESTOSTERONE MEGA BOOST RED 68SG,611.87,28,7,11
02IL3189_FAMILYHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 68SG,596.76,26,9,12
02NY1250_SANOHEALTHFOOD,TESTOSTERONE MEGA BOOST RED 68SG,587.79,24,2,13
02CA7175_FRAZIERFARMS,TESTOSTERONE MEGA BOOST RED 68SG,584.1199999999999,26,17,14
02AZ4120_LEESRITEWAYMARKET,TESTOSTERONE MEGA BOOST RED 68SG,574.36,26,8,15
02MT5260_WITHEYSHEALTHFOODS,TESTOSTERONE MEGA BOOST RED 68SG,565.9899999999999,26,9,16
02PA6100_PENNHERBCO-DECATUR,TESTOSTERONE MEGA BOOST RED 68SG,563.16,26,4,17
02MS9402_VITAMINSPUS-HATTIESBURG,TESTOSTERONE MEGA BOOST RED 68SG,545.7900000000001,26,5,18
02AR2576_VITAMINSPUS240,TESTOSTERONE MEGA BOOST RED 68SG,545.7900000000001,26,5,19
02ID7600_WEALTHOFHEALTH,TESTOSTERONE MEGA BOOST RED 68SG,496.56000000000006,22,8,20
02UT7444_GOODEARTH-PROVO,TESTOSTERONE MEGA BOOST RED 68SG,482.02000000000004,21,7,21
02CA1475_NEWEARTHMARKET,TESTOSTERONE MEGA BOOST RED 68SG,482,21,7,22
02TX1900_FORGOODNESSSAKE,TESTOSTERONE MEGA BOOST RED 68SG,481.98,21,6,23
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,TESTOSTERONE MEGA BOOST RED 68SG,444.48,21,9,24
02TX9665_GRANARYST-LINDALE,TESTOSTERONE MEGA BOOST RED 68SG,436.09000000000003,19,6,25
02PA7384A_SAVEMART,TESTOSTERONE MEGA BOOST RED 68SG,422.35,18,7,26
02CO2186_HEALTHWORKS,TESTOSTERONE MEGA BOOST RED 68SG,416.2,17,7,27
02AZ8251_MOUNTHOPEFOODSNATURALLY,TESTOSTERONE MEGA BOOST RED 68SG,413.16,18,6,28
02NY6620_FEELRITENATURALFOODSWESTSENECA,TESTOSTERONE MEGA BOOST RED 68SG,413.10999999999996,18,12,29
02CA4930_SSPRODUCENATURALFOODS,TESTOSTERONE MEGA BOOST RED 68SG,387.95000000000005,18,4,30
02TX1805_HERBMART-PLANO,TESTOSTERONE MEGA BOOST RED 68SG,373.36999999999995,17,12,31
02MT6969_MONTANAHARVESTNATURALFOODS,TESTOSTERONE MEGA BOOST RED 68SG,367.21,16,10,32
02MI0537_HEALTHYHABITZ,TESTOSTERONE MEGA BOOST RED 68SG,348.45,15,8,33
02CA8266_LASSENSHEALTH,TESTOSTERONE MEGA BOOST RED 68SG,344.2699999999999,15,7,34
02ID5284_NATURESNOOK,TESTOSTERONE MEGA BOOST RED 68SG,344.2499999999999,15,13,35
02TX6873_GRANARYSTREET-CONROE,TESTOSTERONE MEGA BOOST RED 68SG,321.34000000000003,14,4,36
02FL1401_PEGGYSNATURALFOODS,TESTOSTERONE MEGA BOOST RED 68SG,321.33000000000004,14,4,37
02OK1347_AKINSNATURALFOODSROGERS19,TESTOSTERONE MEGA BOOST RED 68SG,321.31999999999994,14,9,38
02CA6990A_LASSENS,TESTOSTERONE MEGA BOOST RED 68SG,321.30999999999995,14,7,39
02NY1000_FEELRITENATURALFOODS-TRANSIT,TESTOSTERONE MEGA BOOST RED 68SG,321.29999999999995,14,11,40
02CA8535_STAFFOFLIFESOQUELAVE,TESTOSTERONE MEGA BOOST RED 68SG,298.38,13,4,41
02AK6476_RAINBOWFOODS,TESTOSTERONE MEGA BOOST RED 68SG,298.37,13,6,42
02UT0233_GOODEARTH-AMERICANFORK,TESTOSTERONE MEGA BOOST RED 68SG,298.34999999999997,13,10,43
02TX0512_VITAMINSPLUS251,TESTOSTERONE MEGA BOOST RED 68SG,293.9,14,4,44
02FL9500C_NUTRITIONSMART,TESTOSTERONE MEGA BOOST RED 68SG,285.76000000000005,13,8,45
02TX9100_SUNFLOWERSHOPPE,TESTOSTERONE MEGA BOOST RED 68SG,275.44,12,4,46
02TX5940_GRANARYST,TESTOSTERONE MEGA BOOST RED 68SG,275.44,12,4,47
02IL1445_FRUITFULYIELD-ELMHURST,TESTOSTERONE MEGA BOOST RED 68SG,275.43,12,3,48
02MO5326_MAMAJEANS2,TESTOSTERONE MEGA BOOST RED 68SG,275.42,12,5,49
02NY6694_FEELRITENATURALFOODS-HAMB,TESTOSTERONE MEGA BOOST RED 68SG,275.42,12,2,50
02OH5100_HEALTHFOODSUNLIMITED,TESTOSTERONE PRO GROWTH,587.7900000000001,21,7,1
02OH7772_HEALTHYALTERNATIVES,TESTOSTERONE PRO GROWTH,111.96,4,2,2
02OH0994_NATURALFOODSPLUS,TESTOSTERONE PRO GROWTH,111.96,4,2,3
02IL0940_JDMILLSNATURALFOODSVITA,TESTOSTERONE PRO GROWTH,111.96,4,3,4
02MO2000_GOOD4-UNUTRITION,TESTOSTERONE PRO GROWTH,83.97,3,1,5
02NC3202_HOUSEOFHEALTHWS,TESTOSTERONE PRO GROWTH,55.98,2,1,6
02AR5263_THETRUCKPATCH,TESTOSTERONE PRO GROWTH,55.98,2,2,7
02TX1993_FAMILYNUTRITIONCENTER,TESTOSTERONE PRO GROWTH,55.98,2,1,8
02OH08000_HEALTHYALTERNATIVES,TESTOSTERONE PRO GROWTH,55.98,2,2,9
02SD9099_MAINSTREETMARKET,TESTOSTERONE PRO GROWTH,27.99,1,1,10
02OH0431_FAIRBORNNATURALFOODS,TESTOSTERONE PRO GROWTH,27.99,1,1,11
02MO0909_SUZANNESNATURALFOODS,TESTOSTERONE PRO GROWTH,27.99,1,1,12
02IN4717_SUNSPOTKOKOMO,TESTOSTERONE PRO GROWTH,27.99,1,1,13
02GA4478A_CHEROKEEHERBSHOP,Testosterone Up,167.61,7,3,1
02OH0157_NATURESCORNER,Testosterone Up,120.27,5,2,2
02NY2955_WATKINSHEALTH,Testosterone Up,115.15,5,2,3
02OH5151_DOWNTOEARTHNATURALFOOD,Testosterone Up,108.75,5,2,4
02IL4338_VITAMARTVITAMINSTORE,Testosterone Up,87.01,4,1,5
02AZ3377_NATURALPLANET,Testosterone Up,76.77,3,1,6
02IN9039_LOC_42e71bc34f35,Testosterone Up,65.25,3,1,7
02NE0869_NATURALFOODPRODUCTS,Testosterone Up,51.18,2,2,8
02GA9306_VITA-MART,Testosterone Up,51.18,2,1,9
02FL5331_HALESHEALTHFOOD,Testosterone Up,51.18,2,1,10
02MO5900A_CDRNATURALS,Testosterone Up,51.18,2,1,11
02NM8810_LOC_1d30b2903cf8,Testosterone Up,51.18,2,1,12
02TX7759_MAJORHEALTHFOODS,Testosterone Up,51.18,2,1,13
02GA6677_HEALTHUNLIMITED,Testosterone Up,46.06,2,1,14
02IL6236_KANKAKEENATURALFOODS,Testosterone Up,46.06,2,1,15
02MI0568_WALTSHEALTHFOOD,Testosterone Up,43.5,2,1,16
02MI6388_NUTRIFOODSINC,Testosterone Up,43.5,2,1,17
02IL1502_SHIPTO,Testosterone Up,43.5,2,1,18
02MI7878_GREENHARBOR,Testosterone Up,43.5,2,1,19
02OH2659_SCHLARMANSHEALTHCENTER,Testosterone Up,43.5,2,1,20
02GA83135_BETTESHEALTHANDWELLNESS,Testosterone Up,25.59,1,1,21
02NC5408_THEWHOLESTORE,Testosterone Up,21.75,1,1,22
02GA0220_GOODNUTRITIONWOODSTOCK,Testosterone Up,21.75,1,1,23
02GA1252_GOODNUTRITIONGAINESVILLE,Testosterone Up,21.75,1,1,24
02TN1110_APPLETREENATURALFOODS-ALCOA,Testosterone Up,21.75,1,1,25
02VA9855_SUESSUPERNUTRITION,Testosterone Up,21.75,1,1,26
02OH5100_HEALTHFOODSUNLIMITED,TESTOSTERONE UP,1622.02,38,10,1
02TX1993_FAMILYNUTRITIONCENTER,TESTOSTERONE UP,220.74,6,3,2
02WI2122_HEALTHHUT-BROOKFIELD,TESTOSTERONE UP,204.72,8,2,3
02AR5263_THETRUCKPATCH,TESTOSTERONE UP,153.54,6,4,4
02IL4664_MURPHYSHEALTHFOODJUICE,TESTOSTERONE UP,102.36,4,2,5
02MS6856_SUNSHINEHEALTHFOODS,TESTOSTERONE UP,95.98,2,1,6
02MI8191_ORGANICFOODVITAMINCENTER,TESTOSTERONE UP,76.77,3,1,7
02IN3151_GARDENPATCHMARKET,TESTOSTERONE UP,76.77,3,1,8
02MT9259_SUNDROPHEALTHFOODS,TESTOSTERONE UP,51.18,2,1,9
02MI0568_WALTSHEALTHFOOD,TESTOSTERONE UP,51.18,2,1,10
02NJ5804_NATURESPAVILLION,TESTOSTERONE UP,51.18,2,1,11
02GA2297_GOODNUTRITIONATLANTA,TESTOSTERONE UP,51.18,2,1,12
02GA2363_GOODNUTRITIONROSWELL,TESTOSTERONE UP,51.18,2,1,13
02NC8602_DRHERBSNATURALFOODSTORE,TESTOSTERONE UP,51.18,2,1,14
02WI0203_MILKNHONEYNATURALFOODS,TESTOSTERONE UP,51.18,2,2,15
02CA1942_FRAZIERFARMS-LAMESA,TESTOSTERONE UP,25.59,1,1,16
02FL21962_STCLOUDHEALTHFOODS,TESTOSTERONE UP,25.59,1,1,17
02OH08000_HEALTHYALTERNATIVES,TESTOSTERONE UP,25.59,1,1,18
02IL0461_POLSONSNATURALFOODS,TESTOSTERONE UP,25.59,1,1,19
02IN4717_SUNSPOTKOKOMO,TESTOSTERONE UP,25.59,1,1,20
02GA0220_GOODNUTRITIONWOODSTOCK,TESTOSTERONE UP,25.59,1,1,21
02SD9099_MAINSTREETMARKET,TESTOSTERONE UP,0,0,1,22
02CA5678_IHERB-MORENOVALLEYDC,Testosterone UP 120ct VALUE SIZE,14252.039999999999,396,10,1
02CA5678_IHERB-HEBRONDC,Testosterone UP 120ct VALUE SIZE,9069.48,252,6,2
02FL2887,Testosterone UP 120ct VALUE SIZE,3023.1600000000003,84,7,3
02ND9842_SWANSONHEALTHPRODFARGO,Testosterone UP 120ct VALUE SIZE,1295.6399999999999,36,4,4
02CA0564_ALLSTARHEALTH,Testosterone UP 120ct VALUE SIZE,688.7099999999999,19,5,5
02CA1909_HERBSPRO,Testosterone UP 120ct VALUE SIZE,431.88,12,1,6
02WI2352_NATURALHEALTHYCONCEPTS,Testosterone UP 120ct VALUE SIZE,431.88,12,1,7
02WA7000_VITAMINLIFE-WOODINVILLE,Testosterone UP 120ct VALUE SIZE,431.88,12,1,8
02IL8870_ATTNANDRESALCANTARA,Testosterone UP 120ct VALUE SIZE,431.88,12,1,9
02NC4300_ADVANTISNUTRITION,Testosterone UP 120ct VALUE SIZE,431.88,12,1,10
02CA5678_IHERB-HEBRONDC,Testosterone UP 60ct,9441.48,492,16,1
02CA5678_IHERB-MORENOVALLEYDC,Testosterone UP 60ct,5526.720000000001,288,13,2
02NY2853_NATURESWAREHOUSE-MILLERSBURG,Testosterone UP 60ct,1568.7599999999998,84,6,3
02NM8220_ALBERTSONS665,Testosterone UP 60ct,532.51,29,3,4
02PR0276_LOC_d2cdafefe0dc,Testosterone UP 60ct,460.56,24,2,5
02FL2887,Testosterone UP 60ct,460.56,24,2,6
02TX9705_MARKETSTREET674,Testosterone UP 60ct,399.38,22,2,7
02IL8870_ATTNANDRESALCANTARA,Testosterone UP 60ct,230.28,12,1,8
02TX1471_MARKETSTREET517,Testosterone UP 60ct,203.89,11,2,9
02TX1993_FAMILYNUTRITIONCENTER,Testosterone UP 60ct,184.7,12,4,10
02TX5028_MARKETSTREET565,Testosterone UP 60ct,179.9,10,1,11
02NM4300_MARKETSTREET921,Testosterone UP 60ct,149.92,8,3,12
02TX6627_MARKETSTREET678,Testosterone UP 60ct,143.92000000000002,8,1,13
02LA7079_VITAMINSPLUS210,Testosterone UP 60ct,130.73000000000002,7,2,14
02TX9762_MARKETSTREET675,Testosterone UP 60ct,130.73,9,3,15
02TX6100A_MARKETSTREET543,Testosterone UP 60ct,125.93,7,1,16
02TX0766_VITAMINSPLUS200,Testosterone UP 60ct,121.58000000000001,6,2,17
02PR2464_VIVAMASHEALTHFOODS,Testosterone UP 60ct,115.14,9,1,18
02NM3884_ALBERTSONS937,Testosterone UP 60ct,112.74,6,1,19
02ME3904_RISINGTIDE,Testosterone UP 60ct,100.96,4,1,20
02NM4668_ALBERTSONS927,Testosterone UP 60ct,91.15,5,2,21
02TX5140_MARKETSTREET561,Testosterone UP 60ct,89.95,5,2,22
02UT4060_HEMPEDPARKCITY,Testosterone UP 60ct,68.89,3,1,23
