posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor,sales_rep,canonical_code,quantity,revenue
2025-03-12,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02CA0163_FREMONTNATURALFOODS,1,0
2025-07-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02CA0163_FREMONTNATURALFOODS,1,0
2025-07-11,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02CA0163_FREMONTNATURALFOODS,1,0
2025-07-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02CA0163_FREMONTNATURALFOODS,1,0
2025-07-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02CA0163_FREMONTNATURALFOODS,1,0
2025-04-04,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02CA0552_NATURALCHOICEHEALTHFOODS,1,0
2025-04-04,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02CA0552_NATURALCHOICEHEALTHFOODS,1,0
2025-07-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02CA0552_NATURALCHOICEHEALTHFOODS,1,0
2025-07-11,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02CA0552_NATURALCHOICEHEALTHFOODS,1,0
2025-07-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02CA0552_NATURALCHOICEHEALTHFOODS,1,0
2025-07-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02CA0552_NATURALCHOICEHEALTHFOODS,1,0
2025-10-22,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,90.0,02CA0552_NATURALCHOICEHEALTHFOODS,1,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,GNCF1579_GNC1579,1,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,GNCF1579_GNC1579,1,0
2025-02-28,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,0
2025-02-28,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,0
2025-04-01,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,34.55
2025-05-02,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,39.34
2025-06-27,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,6,103.64
2025-06-27,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,0
2025-06-27,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,0
2025-07-16,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,3,47.21
2025-07-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,3,53.11
2025-07-16,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,3,53.11
2025-07-16,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,3,39.34
2025-09-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,3,49.87
2025-09-23,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,3,49.87
2025-10-02,2025,Q4,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,4,62.18
2025-10-14,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,0
2025-10-20,2025,Q4,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,2,39.34
2025-10-20,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,3,49.18
2025-03-04,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AL4796_ENTERPRISEHEALTHFOODS,1,0
2025-03-04,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AL4796_ENTERPRISEHEALTHFOODS,3,46.78
2025-03-04,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AL4796_ENTERPRISEHEALTHFOODS,1,0
2025-04-02,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AL4796_ENTERPRISEHEALTHFOODS,3,56.14
2025-08-19,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AL4796_ENTERPRISEHEALTHFOODS,1,0
2025-08-19,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AL4796_ENTERPRISEHEALTHFOODS,1,0
2025-08-19,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AL4796_ENTERPRISEHEALTHFOODS,1,0
2025-03-14,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AL8458_APPLEADAY,2,0
2025-03-14,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AL8458_APPLEADAY,2,0
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AL8458_APPLEADAY,2,0
2025-07-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AL8458_APPLEADAY,2,0
2025-07-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AL8458_APPLEADAY,2,0
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AL8458_APPLEADAY,2,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02AL8458_APPLEADAY,1,0
2025-10-24,2025,Q4,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AL8458_APPLEADAY,1,18.35
2025-03-14,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02AL9925_HEALTHWISEFOODS,1,0
2025-03-14,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02AL9925_HEALTHWISEFOODS,1,0
2025-07-10,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02AL9925_HEALTHWISEFOODS,1,0
2025-07-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02AL9925_HEALTHWISEFOODS,1,0
2025-07-10,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02AL9925_HEALTHWISEFOODS,1,0
2025-07-10,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02AL9925_HEALTHWISEFOODS,1,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02AL9925_HEALTHWISEFOODS,1,0
2025-03-20,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02AL9955_MANNAGROCERY,1,0
2025-03-20,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02AL9955_MANNAGROCERY,1,0
2025-07-31,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02AL9955_MANNAGROCERY,1,0
2025-07-31,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02AL9955_MANNAGROCERY,1,0
2025-07-31,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02AL9955_MANNAGROCERY,1,0
2025-07-31,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02AL9955_MANNAGROCERY,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02AR7558_OZARKNATURALFOODS,2,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02AR7558_OZARKNATURALFOODS,2,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02AR7558_OZARKNATURALFOODS,2,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02AR7558_OZARKNATURALFOODS,2,0
2025-01-21,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,2,32.78
2025-03-17,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,1,0
2025-03-17,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,1,0
2025-04-07,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,2,38.03
2025-04-21,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,1,19.02
2025-06-09,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,1,19.67
2025-06-24,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,1,19.67
2025-07-07,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,1,19.02
2025-09-02,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,2,38.03
2025-09-24,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02AR8200_OLDEFASHIONEDFOODSMARKET,1,17.86
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AR9400_HEARTLINEHEALTH,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AR9400_HEARTLINEHEALTH,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AR9400_HEARTLINEHEALTH,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AR9400_HEARTLINEHEALTH,1,0
2025-03-20,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,2.0,02AZ3377_NATURALPLANET,1,0
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,2.0,02AZ3377_NATURALPLANET,1,0
2025-07-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,2.0,02AZ3377_NATURALPLANET,1,0
2025-07-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,2.0,02AZ3377_NATURALPLANET,1,0
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,2.0,02AZ3377_NATURALPLANET,1,0
2025-10-23,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,2.0,02AZ3377_NATURALPLANET,1,0
2025-08-12,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,1,0
2025-08-12,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,1,0
2025-08-12,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,1,0
2025-08-12,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,1,0
2025-08-12,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,1,0
2025-08-12,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02AZ8182B_HERBSANDMORELLC,1,0
2025-03-11,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,2.0,02AZ8251_MOUNTHOPEFOODSNATURALLY,1,0
2025-03-11,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,2.0,02AZ8251_MOUNTHOPEFOODSNATURALLY,1,0
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02AZ9284_LIVINGWELLHEALTHEMPORIUM,1,0
2025-07-16,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02AZ9284_LIVINGWELLHEALTHEMPORIUM,2,0
2025-07-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02AZ9284_LIVINGWELLHEALTHEMPORIUM,2,0
2025-07-16,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02AZ9284_LIVINGWELLHEALTHEMPORIUM,2,0
2025-07-16,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02AZ9284_LIVINGWELLHEALTHEMPORIUM,2,0
2025-10-20,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02AZ9284_LIVINGWELLHEALTHEMPORIUM,2,0
2025-08-29,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02CA0027_LASSENS-LOSFELIZ,2,0
2025-08-29,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02CA0027_LASSENS-LOSFELIZ,2,0
2025-08-29,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02CA0027_LASSENS-LOSFELIZ,2,0
2025-08-29,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02CA0027_LASSENS-LOSFELIZ,2,0
2025-09-10,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02CA0027_LASSENS-LOSFELIZ,2,26.22
2025-10-23,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02CA0027_LASSENS-LOSFELIZ,2,26.22
2025-03-18,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02CA0038_MOTHERSMARKETKITCHENHLWD,1,0
2025-03-18,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02CA0038_MOTHERSMARKETKITCHENHLWD,1,0
2025-07-17,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02CA0038_MOTHERSMARKETKITCHENHLWD,1,0
2025-07-17,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02CA0038_MOTHERSMARKETKITCHENHLWD,1,0
2025-07-17,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02CA0038_MOTHERSMARKETKITCHENHLWD,1,0
2025-07-17,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02CA0038_MOTHERSMARKETKITCHENHLWD,1,0
2025-03-27,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02CA0524_WARNERPLAZAPHARMACY,1,0
2025-09-05,2025,Q3,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02CA0524_WARNERPLAZAPHARMACY,1,0
2025-09-05,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02CA0524_WARNERPLAZAPHARMACY,1,0
2025-09-05,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02CA0524_WARNERPLAZAPHARMACY,1,0
2025-09-05,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02CA0524_WARNERPLAZAPHARMACY,1,0
2025-09-05,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02CA0524_WARNERPLAZAPHARMACY,1,0
2025-01-10,2025,Q1,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,DIRECT,71.0,02CA0564_ALLSTARHEALTH,12,244.7
2025-01-17,2025,Q1,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,DIRECT,71.0,02CA0564_ALLSTARHEALTH,0,0
2025-03-10,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02CA1158_SUESHEALTHFOODS,1,0
2025-03-10,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02CA1158_SUESHEALTHFOODS,1,0
2025-07-25,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02CA1158_SUESHEALTHFOODS,1,0
2025-07-25,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02CA1158_SUESHEALTHFOODS,1,0
2025-07-25,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02CA1158_SUESHEALTHFOODS,1,0
2025-07-25,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02CA1158_SUESHEALTHFOODS,1,0
2025-03-25,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02CA1292_ARRIVENUTRITION,1,0
2025-03-25,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02CA1292_ARRIVENUTRITION,1,0
2025-07-21,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02CA1292_ARRIVENUTRITION,1,0
2025-07-21,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02CA1292_ARRIVENUTRITION,1,0
2025-07-21,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02CA1292_ARRIVENUTRITION,1,0
2025-07-21,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02CA1292_ARRIVENUTRITION,1,0
2025-02-10,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,1,0
2025-03-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,1,0
2025-07-01,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,0
2025-07-01,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,0
2025-07-01,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,0
2025-07-01,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,0
2025-07-10,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,1,9.59
2025-07-17,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,15.99
2025-07-25,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,19.19
2025-07-25,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,1,10.79
2025-07-31,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,3,32.38
2025-08-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,3,28.78
2025-08-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,4,31.98
2025-08-25,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,19.19
2025-08-25,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,15.99
2025-09-04,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,6,47.97
2025-09-19,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,3,28.78
2025-09-30,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,15.99
2025-10-20,2025,Q4,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,1,13.11
2025-10-20,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,2.0,02CA2054_FRAZIERFARMSMARKET-OCEANSI,2,0
2025-02-14,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02CA2101_SANDIEGODISCOUNTNUTRITION,1,0
2025-09-15,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02CA2101_SANDIEGODISCOUNTNUTRITION,1,0
