posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor_item_code,distributor,sales_rep,canonical_code,base_card_code,ship_to_code,quantity,revenue,amount_raw,transaction_hash
2025-05-07,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,10.0,02PR0240_FRESHMART-AGUADILLA,02PR0240,FRESHMART - AGUADILLA,1,19.67,19.67,9a4113d0155a51e557ed11d7e0437e152eac81e417b2940cc44499cfc25dc202
2025-05-07,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02WI0203_MILKNHONEYNATURALFOODS,02WI0203,Milk 'N Honey Natural Foods,1,0,0,32ac08393985915cf9e0920c117c278f1bfde01704d1239a2cffc80418f9923e
2025-05-07,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02WI0203_MILKNHONEYNATURALFOODS,02WI0203,Milk 'N Honey Natural Foods,1,0,0,ac88041a73134b869174d88a39dae4ead8139e03a495f9e888412c54f2159e53
2025-05-06,2025,Q2,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,IN051231,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,215.88,215.88,653a051e20076af7ffc4ce9801e9e169e105bb6a2726d7b6393ef0fa123a7092
2025-05-06,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,773231,SUPERNATURAL,90.0,02MA3219_NATURALSHOPAKAORGANICNATURALSHOP,02MA3219,NATURAL SHOP AKA ORGANIC NATURAL SHOP,1,23.99,23.99,d4bd0898e3f6671bcfbe576ecf0449c038511922629a507b1c0523e81244418a
2025-05-06,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02PA1299_ESSENTIALSFORHEALTH,02PA1299,Essentials for Health,1,0,0,69bcc41cc5f921e90c8297d323d6ab693f7ef87149af43f1618a77ad469f0ee2
2025-05-06,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02PA1299_ESSENTIALSFORHEALTH,02PA1299,Essentials for Health,1,0,0,53cadaa4214978b00e13373de1f6a31e4d7992d00b09d95e66806d7dd3c430dd
2025-05-06,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,71.0,02UT4804_DIXIENUTRITION-HURRICANE,02UT4804,DIXIE NUTRITION - HURRICANE,2,39.34,39.34,570d5baf94ca7314206c63b28513b4d3ba8810dd03e6897a87f9df3652ae5449
2025-05-05,2025,Q2,Ashwagandha Healthy Brain Mood & Stress 60ct,840081412312,840081412312,IN051231,DIRECT,71.0,02FL2887,02FL2887,VITACOST.COM,12,215.88,215.88,a8815e9aada0d642318a0bfbd9295b04bf53825797af25130b1e66e5c0083b5f
2025-05-05,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02IL7600_BESTPRICENUTRITION,02IL7600,Best Price Nutrition,1,0,0,ec2e14b1836efceeb955c742349069186e1677249b3ca4fd4c1742d8f23a8265
2025-05-05,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02IL7600_BESTPRICENUTRITION,02IL7600,Best Price Nutrition,1,0,0,c7fcc8ac9b10fb9f96ddedc074a5b00b325d40f826a149e3c61ea3d5ac25c1e3
2025-05-05,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,99.0,02MI2307_HEALTHHUT,02MI2307,Health Hut,2,38.03,38.03,ef06bb65f2ad2fd467efc997e0895ae0f08d0d2b379b6f9ad5ea85df949de415
2025-05-05,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02MN5483_NUTRITIONCITYOUTLET,02MN5483,NUTRITION CITY OUTLET,1,0,0,f1715acce7bf943663999bcff9755f466e9226bfc7364b1f466e1bb57a1e6623
2025-05-05,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02MN5483_NUTRITIONCITYOUTLET,02MN5483,NUTRITION CITY OUTLET,1,0,0,4a5562728724ae70d5bfeaaf450ff4d9895926e58559c2aefcb761de9eb85d0e
2025-05-05,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,99.0,02PA3825_SONNEWALDNATURALFOODS,02PA3825,Sonnewald Natural Foods,2,0,0,db581563cefd120d1039e513bf7f8108c36421711b80e8d4b2f8c4028be7c1fa
2025-05-05,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,99.0,02PA3825_SONNEWALDNATURALFOODS,02PA3825,Sonnewald Natural Foods,2,0,0,a842e5e02a8bcfe241d12a77521e755104e07c111e76df818ee3d5538f3c829b
2025-05-05,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,71.0,02WA0933_MARLENESMARKETDELI,02WA0933,Marlene's Market & Deli,2,39.34,39.34,2d1f3c73a34bb1132a057c94143f2f4de9a117f6ff96b257dbebe5f70311f357
2025-05-05,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,71.0,02WA0933_MARLENESMARKETDELI,02WA0933,Marlene's Market & Deli,2,38.03,38.03,d4c81301df35e4b7f1048f2d39865472d6db4c73e281d475fbcfb4d95afa3a99
2025-05-02,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02AK5433_SUNSHINEHEALTHFOODS,02AK5433,Sunshine Health Foods,2,39.34,39.34,e334d547b06c926b9b41c3b10afee4d4f104e8e8e47b32006eca99858982da29
2025-05-02,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,773231,SUPERNATURAL,9.0,02FL2179_EARTHORIGINSMARKET17,02FL2179,Earth Origins Market #17,1,23.99,23.99,4553dda6f15f202eea258b2db96961b2cccc749e626658991cdea80cecf52f74
2025-05-02,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,99.0,02NJ7328_GREENSNATURALFOODS-SHREWBURY,02NJ7328,GREEN'S NATURAL FOODS - SHREWBURY,2,39.34,39.34,97989a189dbd50d3f04175bb24c024cb1656c49d382ded93ce7fde1e1de3f13d
2025-05-02,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_AKINSNATURALFOODS-BIXBY17,02OK1347,Akins Natural Foods - (Bixby) #17,1,19.67,19.67,05c3e6df8e125574966e30074123c9eb5564f9c018d48902f1c92178ad32d482
2025-05-02,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_AKINSNATURALFOODSFONTANA3,02OK1347,Akin's Natural Foods (Fontana) #3,1,19.67,19.67,bcd821b85e3477acbe62598a894e2063d29aa67addd139ca61a9ca56ae1c724b
2025-05-02,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02TN3663_GOODFOODGROCERY-KINGSPORT,02TN3663,GOOD FOOD GROCERY - Kingsport,2,0,0,55700cc7220f1c5585e04a612acfd5a2047c1481aa9bdd3a71d92c0307817ef3
2025-05-02,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02TN3663_GOODFOODGROCERY-KINGSPORT,02TN3663,GOOD FOOD GROCERY - Kingsport,2,0,0,f6a57b4aed5327ed46290bcaa6df5ec9aaf56f7baa4686c6599b196c535a1ce6
2025-05-01,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02FL9463_VILLAGEHEALTHMARKET,02FL9463,Village Health Market,1,0,0,d31a5a691ea97125c5129800892ebf2ebd752f440132e5c0e2ce029f6ec5bfa4
2025-05-01,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02FL9463_VILLAGEHEALTHMARKET,02FL9463,Village Health Market,1,0,0,8657bce63810bd3324a271bc1a8a254da4e5b1cbd30609f5c3cc1a48f561d82f
2025-05-01,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02IN9525_GEORGETOWNMARKET,02IN9525,Georgetown Market,6,118.03,118.03,dba285289c3460cff9a91c5871a3d818655dc6950f4e72e2c31e0c88f7fffff4
2025-05-01,2025,Q2,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,710363592127,710363592127,IN059212,DIRECT,71.0,02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,02NC2518,Busiapp Corporation dba 1Up Supplements,-4,-60.52,-60.52,8b9b03c9d9edfbde1a1f8fcdac266f2ff1c976f7b611992ddbb40df567742a82
2025-05-01,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02OH0600_GSHIRLEYVITAMINHERBS,02OH0600,G & Shirley Vitamin & Herbs,1,0,0,23b4ca51731c48ad2d9aa4d386d126d5b006d6dedf69a54e379c776bd8d32640
2025-05-01,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02OH0600_GSHIRLEYVITAMINHERBS,02OH0600,G & Shirley Vitamin & Herbs,1,0,0,50159ef14c28579e3233630044b0904c85bbc57391b3458047761f235412ef50
2025-05-01,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02OK8609_BILLIESHEALTHFOODCENTER,02OK8609,Billie's Health Food Center,2,0,0,d4777d123f689a309deb5b9e8f2240b4e461b79ffe7ed3215dd9ca4fb2250708
2025-05-01,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02OK8609_BILLIESHEALTHFOODCENTER,02OK8609,Billie's Health Food Center,2,0,0,8d8a82f9ad43d9d898bb2585cf24c08f6b9ad051f494c72591e43678917f238e
2025-05-01,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02OK8609_BILLIESHEALTHFOODCENTER,02OK8609,Billie's Health Food Center,2,36.18,36.18,5d79696b95e698ce033bfe86bc91a5fb463f0bf9f88e64432fd517b638ef2622
2025-04-30,2025,Q2,Clinically Proven Verisol Collagen Beauty Fine Lines & Wrinkles 80ct,710363592127,710363592127,IN059212,DIRECT,80.0,02CA5678_IHERB-MORENOVALLEYDC,02CA5678,IHERB - MORENO VALLEY DC,72,1252.08,1252.08,50b5f930846d148809029c63425f9da09c961067e682e61f50f1186259a6e280
2025-04-30,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02KS7337_NATURALFOODCENTERINC,02KS7337,NATURAL FOOD CENTER INC,1,0,0,6dcb5ba3af3eb4e5db88343124f279d91f5379f255ab9d74ef0a2667eb066d4d
2025-04-30,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02KS7337_NATURALFOODCENTERINC,02KS7337,NATURAL FOOD CENTER INC,1,0,0,7b9dc71674f209e41b3914622f70889bef27eb772c2d0be393cab3b2cb72199a
2025-04-29,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02CT3679_LIMSHEALTHFOODCENTER,02CT3679,Lim's Health Food Center,1,0,0,d44107baf73f3b384fb830e3e512eee4ff7561df35c68606d6211ebc1da1593a
2025-04-29,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02CT3679_LIMSHEALTHFOODCENTER,02CT3679,Lim's Health Food Center,1,0,0,3859c7d5a1236882da6fa12404d4e01f920b2f5beeca8d87aa021209c8c1d110
2025-04-29,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02FL1200_LOCATELHEALTHWELLNESS,02FL1200,Locatel Health & Wellness,3,59.02,59.02,4beb0f9a33fb02e94f373d01965ed52649fbb3881b85760371460a773c52f833
2025-04-29,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,99.0,02MI9459_NATURALHEALTHCENTER,02MI9459,Natural Health Center,3,57.05,57.05,74946af8069863a40c4f5594ae20c1a206d920b80b2b79227d7d75b1bade9e89
2025-04-29,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02OH7772_HEALTHYALTERNATIVES,02OH7772,Healthy Alternatives,1,0,0,ae6bf8f16876b085a2e24d2214a0eabd7ad653ecfabf7ff1c98db37acca72f19
2025-04-29,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02OH7772_HEALTHYALTERNATIVES,02OH7772,Healthy Alternatives,1,0,0,f8679459dc87c4d90c515404c56120521e52a0849c93938d6ac06c6062676bb3
2025-04-29,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_AKINSNATURALFOODSROGERS19,02OK1347,AKIN'S NATURAL FOODS (ROGERS) #19,3,0,0,2d2b7575c2280de97a6f3d12d3aad720fa6051d97574992326b5890c47443d13
2025-04-29,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_CHAMBERLINSMARKETALTAMONTE10,02OK1347,Chamberlins Market (Altamonte) #10,3,0,0,5a0c4497029b852672eb818f0f846661e0690d81de0ba34a1e9abb1a1805813f
2025-04-29,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,10.0,02PR0145A_FRESHMART,02PR0145A,FRESHMART,1,19.67,19.67,3cddebf632476ea40a42187b72fe480c3cdf8c67448a98f96c2f0f9478642b29
2025-04-29,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,10.0,02PR0145_FRESHMART-HATOREY,02PR0145,FRESHMART - HATO REY,1,19.67,19.67,e3a2b32e01a7bd23d1b6e3698fd592a510bd996b9e49ef14fb2bf3b35298d5fa
2025-04-29,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,10.0,02PR0240_FRESHMART-AGUADILLA,02PR0240,FRESHMART - AGUADILLA,1,19.67,19.67,8ab36c3de2914307bd15512e126e09cbcf1aed2369e7525870b08cee92778035
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,90.0,02CA1806_SANTAROSACOMMUNITYMARKET,02CA1806,Santa Rosa Community Market,1,19.67,19.67,53120c1dc6bf8885ba899ec9abe8c6937aaf22d23bd63e8f8817fafec4bd9406
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02FL2179_EARTHORIGINSMARKET17,02FL2179,Earth Origins Market #17,3,0,0,a1da0957e2e40aa330951049aa3a8474edf1fe2a6f25fe3188a78fd24cc26b40
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02FL2746_EARTHORIGINS50,02FL2746,Earth Origins #50,3,0,0,56b2f62599690c25c29c11e9f88f196748df24d64ec533791fba062129423ad1
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02FL3700_EARTHORIGINS14,02FL3700,EARTH ORIGINS #14,3,0,0,f3cfe530ab6ac9f369076cda9bcc37f20db9e4a4c8eead971f73c095c1459cd0
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02FL5224A_EARTHORIGINS13,02FL5224A,EARTH ORIGINS #13,3,0,0,ede5be279f77b89ce2d828a32df2c9310794f15591962b20464a2faef3844395
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02FL5224_EARTHORIGINS12,02FL5224,EARTH ORIGINS #12,3,0,0,a8966ab4bbc2239b3dce85edd72eb68af7f29bf69dfcad4161bb099622d54f4e
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02FL5682_EARTHORIGINS9,02FL5682,Earth Origins #9,3,0,0,1c85325023f712616094fd239d2f3f39fcab597ccff18450f9f408aa5016318b
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_AKINSNATURALFOODS-BIXBY17,02OK1347,Akins Natural Foods - (Bixby) #17,3,0,0,73531a16ff9091159a37fc6a9fffadab0f753fae790d8aae2fdbfc957dcc3e2e
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_AKINSNATURALFOODSFONTANA3,02OK1347,Akin's Natural Foods (Fontana) #3,3,0,0,032ccc95dfbb406a111c2b5bf9602bc81ebff39d5dee84a4e4aff05391439b1a
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_AKINSNATURALFOODSNEWPORT4,02OK1347,Akin's Natural Foods (Newport) #4,3,0,0,f76c58fa5eddb248a75f07ab0d84fa158f7f6bb7f8b5bd1342a19f38b5b53cc8
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_CHAMBERLINSMARKETEASTORLANDO9,02OK1347,Chamberlin's Market (East Orlando) #9,3,0,0,5e5cf972501c442a7bb292be4eecfe3d3e67416ee6516261d818d5c8a319beac
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_CHAMBERLINSMARKETKISSIMMEE15,02OK1347,Chamberlin's Market (Kissimmee) #15,3,0,0,047493c3f87b0d878151bcc9f7648ebf8dd71b37421de371c7239dee371bfc11
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_CHAMBERLINSMARKETLAKEWOODRANCHLWR11,02OK1347,Chamberlin's Market (Lakewood Ranch) LWR #11,3,0,0,41e86875e1128fdf5d391578c6c308583dfca2abe0c79754df0a7ae74d25843e
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02OK1347_CHAMBERLINSMARKETNORTHLAKELAND12,02OK1347,Chamberlin's Market (North Lakeland) #12,3,0,0,dccc05ae914e0f9d328f2416d3a5377ccb56559ce3353d800aea04c689311a8a
2025-04-28,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,02TX0512,Vitamins Plus #251,1,17.39,17.39,c3b76739657ec93218410b357a4b0070ffde8ae08c5f65702e0170d2552314fa
2025-04-28,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02TX0512_VITAMINSPLUS251,02TX0512,Vitamins Plus #251,3,52.18,52.18,131a207b68f10d3e4e6a25b1610cd68fc85d83f479d75ec12884a28a447e41e9
2025-04-28,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02TX4663A_VITAMINSANDSUCH,02TX4663A,VITAMINS AND SUCH,1,0,0,64176e0d619a3f9834999ca838088262364c444feeb734502512db347a40a4d1
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02CA1516_ACCENTONHEALTH,02CA1516,Accent on Health,2,36.18,36.18,1868f93c6cafae0fae8a2f3f7c64109be7ee2255f97821526a82a7a2b3b5e486
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,02GA0100,Feelin Great - Brunswick,1,0,0,0fd63feaeefd11e26a8fc9f19582907747261fa36e5114a6983e1a05e31d800f
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,9.0,02GA0100_FEELINGREAT-BRUNSWICK,02GA0100,Feelin Great - Brunswick,1,0,0,6a11daa02de537a131d12cfb7b346592300b68da1d6e90b6dfd6a937b62a6b0a
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02IL0651_FRUITFULYIELD-NAPPERVILLE,02IL0651,FRUITFUL YIELD - NAPPERVILLE,2,39.34,39.34,d6e3963c017ceed80f9a08207d53dc6e00172de9c10769473677efb37734108f
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02IL4664_MURPHYSHEALTHFOODJUICE,02IL4664,Murphy's Health Food & Juice,1,0,0,028482e1022c873149774dce7f747a1b0a27abe984225a3ce3b8eecbc4407377
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,7.0,02IL6236_KANKAKEENATURALFOODS,02IL6236,Kankakee Natural Foods,1,0,0,2c115337ebf9568bbb655e69501421003307a128c1661306b45ef6b6befa5f39
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,7.0,02IL6236_KANKAKEENATURALFOODS,02IL6236,Kankakee Natural Foods,1,0,0,35d2a2e5341a1fd593bfabe0581537fe46bd5445417868cf500666ada3fa4e6e
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02MD5720_LIVINGWELL,02MD5720,LIVING WELL,1,0,0,873f37ad0f5f061c86ce0590c1ba475b100ac6e48c903c44a34ded36b76c87b3
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,99.0,02MI3333A_HEALTHNUTVITAMININC,02MI3333A,Health Nut Vitamin INC,1,0,0,bcb1ca009b567a1a1c2c83cd0ddba9e52a670b2a731e8c8e049e435616f28f6e
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,99.0,02MI3333A_HEALTHNUTVITAMININC,02MI3333A,Health Nut Vitamin INC,1,0,0,9fb1ed47a213e65874a4f985f06307d65f4f89faf4bf7649c59ac01e59f316ca
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02MT9259_SUNDROPHEALTHFOODS,02MT9259,Sundrop Health Foods,2,0,0,09fd9498a4991480bd4a1feec249aaa51d19c1602ba1abc7b87952df052ca5d4
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02MT9259_SUNDROPHEALTHFOODS,02MT9259,Sundrop Health Foods,2,0,0,a5fc8c9894c6c6fa4ba802300516125724b85486e84d3437a67623325cff547a
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,90.0,02OH1515_HEALTHFOODCTROFYOUNGSTOWN,02OH1515,Health Food Ctr of Youngstown,1,20.87,20.87,22c9e598c8edad083638a8562ab128e739e14fb948c25149da2a9c748037caac
2025-04-25,2025,Q2,COLLAGEN BEAUTY,710363592127,710363592127,773212,SUPERNATURAL,71.0,02OH5100_HEALTHFOODSUNLIMITED,02OH5100,Health Foods Unlimited,1,23.19,23.19,7f5163b62b519467482b0ccc9d26db49e73eea0a9c8070713b3359fede0e5cfa
2025-04-25,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,773231,SUPERNATURAL,71.0,02OH5100_HEALTHFOODSUNLIMITED,02OH5100,Health Foods Unlimited,3,71.97,71.97,182b898cd8acaada8db5b9411640f3fa77e776664428f210b527bd66acabc000
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02PA0102_WHOLEFOODSCO-P,02PA0102,WHOLE FOODS CO-P,1,0,0,d658c0553ce43f76f147895a1809edd548d9d921de91c171344dcd5598a9edd4
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02PA0102_WHOLEFOODSCO-P,02PA0102,WHOLE FOODS CO-P,1,0,0,11cb227cd51609a2532004bbe1afdba33c83d3eb51839a4e8b5243462c8fc74b
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,99.0,02PA6100_PENNHERBCO-DECATUR,02PA6100,Penn Herb Co. - Decatur,2,39.34,39.34,6d8212cf11bf76856d0420c3472ecbd3b14eba2b2a591bd47c88a6503c2d97f3
2025-04-25,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,NS1286,THRESHOLD,27.0,02PA7248_HEALTHHUT-CHIPPEWA,02PA7248,HEALTH HUT - CHIPPEWA,1,0,0,d28928a9f463a2f65ad617bf78f7520ae721c8663d2b0d53d915dea3fc303d30
2025-04-25,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,NS1281,THRESHOLD,27.0,02PA7248_HEALTHHUT-CHIPPEWA,02PA7248,HEALTH HUT - CHIPPEWA,1,0,0,cc84470e30fb87d8cde6fa5df570b00f6795fafff60860bd4369163e58d9ad33
