month,product_name,revenue,units,txn_count
2025-08-01,Magnesium + Milk Thistle & Turmeric 60ct,2086.68,1133,7
2025-08-01,Magnum Blood-Flow Sexual Peak Performance 16ct,1207.92,168,5
2025-08-01,Magnum Blood-Flow Sexual Peak Performance 40ct,18993.600000000002,1440,8
2025-08-01,Maximum Strength 3 in 1 Carb Blocker,116.24000000000001,10,4
2025-08-01,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,113849.76,5448,10
2025-08-01,Maximum Strength 3-in-1 Carb Blocker 75ct,25179.00000000001,2100,24
2025-08-01,Maximum Strength 3 -in- 1 Carb Blocker 84ct 300cc,302.15999999999997,24,2
2025-08-01,MEGA B12 ONE PER DAY 60SG,15071.649999999994,1219,519
2025-08-01,MEGA B-COMPLEX ADV ABSORB,546.82,38,15
2025-08-01,Mental Clarity Information Retention,191.9,10,3
2025-08-01,Mental Clarity Information Retention 60ct,881.41,61,4
2025-08-01,MENTAL CLARITY INFORMATION RETENTION 60SG,1067.01,68,32
2025-08-01,Mighty Moringa,287.97,21,9
2025-08-01,MIGHTY MORINGA,383.76,24,8
2025-08-01,Mighty Moringa 60ct,7083.18,590,36
2025-08-01,MIGHTY MORINGA 60SG,9906.58,772,276
2025-08-01,MILK THISTLE LIVER CLEANS,121.73,7,5
2025-08-01,Milk Thistle Liver Cleanse,433,26,10
2025-08-01,Milk Thistle Liver Cleanse 60ct,1529.79,111,22
2025-08-01,MILK THISTLE LIVER CLEANSE 60T,1678.6999999999996,114,49
2025-08-01,Milk Thistle Liver Detox,164.05,12,4
2025-08-01,MILK THISTLE LIVER DETOX,441.36,24,6
2025-08-01,Milk Thistle Liver Detox 60ct,37962.53999999999,2765,557
2025-08-01,MILK THISTLE LIVER DETOX 60SG,20645.569999999963,1450,585
2025-08-01,MULTI-HERB CLEANSE,20.99,1,1
2025-08-01,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,22807.27,1442,11
2025-08-01,MULTI HERB COLON CLEANSE ECONOMY SIZE 275SG,521.59,30,18
2025-08-01,MULTI-HERB DIGEST & DETOX 275T,271.61,16,6
2025-08-01,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,5908.84,372,7
2025-08-01,MULTI-TESTOSTERONE BOOSTR,47.98,2,1
2025-08-01,NEXT LEVEL STEEL LIBIDO,119.94999999999999,5,3
2025-08-01,Next Level Steel Libido X2,86.36,4,1
2025-08-01,Next Level Steel Libido X2 75ct,4809.33,627,39
2025-08-01,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,8023.260000000004,422,220
2025-08-01,NITRIC OXIDE POWER,334.21,19,10
2025-08-01,Nitric Oxide Pre Sport,741.12,43,10
2025-08-01,NITRIC OXIDE PRESPORT,790.7700000000001,43,17
2025-08-01,Nitric Oxide Pre Sport 60ct,5906.74,434,48
2025-08-01,NITRIC OXIDE PRE-SPORT 60SG,22283.139999999952,1537,625
2025-08-01,One Per Day Mega B12,31.98,2,1
2025-08-01,One-Per-Day Mega B-12 60ct,7378.16,619,24
2025-08-01,Only One Liquid Gel Multi with Iron,153.03,9,3
2025-08-01,Only One Liquid-Gel Multi WITH IRON 60ct,5690.220000000003,431,57
2025-08-01,Only One Liquid Gel Multi without Iron,156.55,9,4
2025-08-01,Only One Liquid-Gel Multi WITHOUT IRON 60ct,2757.760000000001,451,50
2025-08-01,ONLY ONE MULTI NO IRON,123.13000000000001,7,4
2025-08-01,ONLY ONE MULTI W/ IRON,158.31,9,3
2025-08-01,ONLY ONE MULTI WITH IRON 60SG,2422.59,169,79
2025-08-01,ONLY ONE MULTI WITHOUT IRON 60SG,2399.38,167,85
2025-08-01,Optimuim Strength Testosterone UP PRO Growth,125.96,5,1
2025-08-01,Optimum-Strength Testosterone UP PRO-Growth 60ct,2182.96,104,22
2025-08-01,Power Male Horny Goat Weed w/ Nitric Oxide Boost,259.83,18,7
2025-08-01,Power-Male Horny Goat Weed w/Nitric Oxide Booster 60ct,1294.92,108,4
2025-08-01,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,2270.4900000000007,174,90
2025-08-01,Power to Sleep,232.82000000000002,18,7
2025-08-01,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,2387.3800000000006,320,172
2025-08-01,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,1294.92,1094,7
2025-08-01,POWER TO SLEEP PM,362.99,21,8
2025-08-01,Power to Sleep PM 120ct VALUE SIZE,11873.98,540,16
2025-08-01,Power to Sleep PM 60ct,14829.68,1239,71
2025-08-01,POWER TO SLEEP PM 60SG,14229.329999999994,1150,540
2025-08-01,POWER TO SLEEP PM 6MG,167.89999999999998,10,3
2025-08-01,Power to Sleep PM 6mg Melatonin 60ct,5972.799999999999,474,33
2025-08-01,POWER TO SLEEP PM 6MG MELATONIN 60SG,2118.62,155,75
2025-08-01,POWER TO SLEEP PM MAGNES,95.94,6,2
2025-08-01,Power to Sleep PM Melatonin 6 mg,73.86999999999999,5,3
2025-08-01,Power to Sleep PM Melatonin-Free 50ct,-18.69,0,2
2025-08-01,POWER TO SLEEP PM MELATONIN FREE 50SG,4400.269999999998,322,163
2025-08-01,POWER TO SLEEP PM VALUE SIZE 120SG,19339.859999999982,905,324
2025-08-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,19774.92,492,7
2025-08-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,7298.549999999998,361,63
2025-08-01,Pro Active Nitric Oxide PWR Blood Flow Booster,334.21000000000004,21,4
2025-08-01,Pro-Active Nitric Oxide PWR Blood-Flow Booster 60ct,4748.4,361,12
2025-08-01,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,5388.96,376,142
2025-08-01,Prosta Strong,458.20000000000005,20,7
2025-08-01,PROSTA-STRONG,585.4,20,6
2025-08-01,PROSTA STRONG 90SG,21426.579999999984,985,467
2025-08-01,Prosta Strong Red,341.84999999999997,15,6
2025-08-01,PROSTA-STRONG RED,263.89,11,4
2025-08-01,Prosta-Strong RED 80ct,8077.51,449,32
2025-08-01,PROSTA STRONG RED 80SG,10741.280000000006,559,257
2025-08-01,PROSTA STRONG VALUE SIZE 180SG,19678.580000000016,458,241
2025-08-01,Pure Defense Mushroom-8 Immune Support 60ct,827.4,62,3
2025-08-01,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,959.0400000000002,64,21
2025-08-01,PWER 2 SLEEP NO MELATONIN,302.21999999999997,18,2
2025-08-01,PWR MALE HORNY GOAT WEED,31.98,2,2
2025-08-01,Quick Energy RED Liquid-Gel Multi 72ct,4015.1200000000003,248,10
2025-08-01,QUICK ENERGY RED MULTI,86.36,6,4
2025-08-01,QUICK ENERGY RED MULTI 72SG,456.81000000000006,27,15
2025-08-01,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,1320.67,63,32
2025-08-01,"Rapid-Acting Testosterone UP ThermoBurn-Max, 60ct",9656.55,505,9
2025-08-01,RESPIRATORY CLEANSE & DEFENSE 60T,5706.3499999999985,581,155
2025-08-01,Respiratory Support & Defense,425.64,37,10
2025-08-01,Respiratory Support & Defense 60ct,5318.48,566,47
2025-08-01,RESPRITORY CLEAN&DEFENSE,155.87,13,6
2025-08-01,Sensual Woman Endurance*Stress*Libido 60ct,805.92,49,7
2025-08-01,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,4661.890000000001,266,141
2025-08-01,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,798.2200000000001,56,26
2025-08-01,Shatavari-Rose Mind & Body for Women 60ct,2374.2000000000003,180,4
2025-08-01,SLEEP FIT PM FAT BURNER 60CAPS,1268.1299999999997,77,36
2025-08-01,Sleep Fit PM Fat Burner 60ct,1679.04,122,9
2025-08-01,Steel Libido,178.91,10,4
2025-08-01,Steel-Libido 150ct VALUE SIZE,5527.68,192,9
2025-08-01,Steel-Libido 75ct,3261.88,217,27
2025-08-01,STEEL LIBIDO FOR MEN 75SG,4525.880000000001,273,118
2025-08-01,STEEL LIBIDO FOR MEN VALUE SIZE 150SG,2350.63,75,52
2025-08-01,Steel Libido for Women,59.97,3,1
2025-08-01,STEEL-LIBIDO FOR WOMEN,171.91,9,3
2025-08-01,Steel-Libido for Women 48ct 200cc,1007.16,84,1
2025-08-01,STEEL LIBIDO FOR WOMEN 48SG,1049.21,81,44
2025-08-01,Steel-Libido for WOMEN 75ct,16490.12,1099,25
2025-08-01,STEEL LIBIDO FOR WOMEN 75SG,6077.240000000002,385,223
2025-08-01,STEEL-LIBIDO PEAK TESTOST,119.94,6,1
2025-08-01,Steel Libido Peak Testosterone,125.93,7,2
2025-08-01,Steel-Libido Peak Testosterone 75ct,2833.1099999999997,189,12
2025-08-01,STEEL LIBIDO PEAK TESTOSTERONE 75SG,5774.18,363,186
2025-08-01,STEEL-LIBIDO PINK,69.57000000000001,3,1
2025-08-01,Steel Libido PINK for Women,41.74,2,1
2025-08-01,Steel-Libido PINK for WOMEN 60ct,8071.46,467,12
2025-08-01,STEEL LIBIDO PINK FOR WOMEN 60SG,1483.29,78,39
2025-08-01,Steel Libido RED,808.6,46,16
2025-08-01,STEEL-LIBIDO RED,671.72,28,10
2025-08-01,Steel-Libido RED 150ct VALUE SIZE,28826.949999999997,1068,15
2025-08-01,Steel-Libido RED 75ct,30153.95999999998,2025,424
2025-08-01,STEEL LIBIDO RED 75SG,24190.880000000023,1576,727
2025-08-01,Steel Libido RED 84ct 300cc,201.48,12,1
2025-08-01,STEEL LIBIDO RED VALUE SIZE 150SG,14916.680000000008,518,280
2025-08-01,Stored Fat Belly Burner,617.5899999999999,44,14
2025-08-01,STORED FAT BELLY BURNER,167.93,7,2
2025-08-01,Stored Fat Belly Burner 100ct VALUE SIZE,28267.37,1571,9
2025-08-01,Stored Fat Belly Burner 60ct,40412.289999999535,3542,615
2025-08-01,STORED FAT BELLY BURNER 60SG,16017.049999999985,1359,592
2025-08-01,Stored-Fat Belly Burner plus CalorieBurn 40ct,3745.96,286,10
2025-08-01,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,2067.47,145,62
2025-08-01,STORED FAT BELLY BURNER VALUE SIZE 100SG,2348.5699999999997,120,55
2025-08-01,Stress Defy,44.62,2,1
2025-08-01,STRESS-DEFY,24.79,1,1
2025-08-01,Stress-Defy 84ct,1012.24,56,9
2025-08-01,STRESS DEFY BALANCED RELAXED CALM 84SG,2228.92,111,37
2025-08-01,STRESS DEFY OPTIMAL SLEEP,23.19,1,1
2025-08-01,Stress Defy Sleep PM 50ct,598.22,36,4
2025-08-01,STRESS DEFY SLEEP PM 50SG,1089.26,58,30
2025-08-01,Sunny Mood,82.84,4,3
2025-08-01,SUNNY MOOD,201.51,9,3
2025-08-01,Sunny Mood with 5-HTP 80ct,2297.0599999999995,137,21
2025-08-01,SUNNY MOOD WITH 5 HTP 80SG,1468.34,80,35
2025-08-01,Sunny Mood with Rhodiola 75ct,8693.859999999999,519,37
2025-08-01,SUNNY MOOD WITH RHODIOLA 75SG,4615.2699999999995,254,121
2025-08-01,Super Cleanse,486.09000000000003,35,16
2025-08-01,Super Cleanse 100ct,13353.44,1299,346
2025-08-01,SUPER CLEANSE 100T,3968.2200000000003,381,181
2025-08-01,Super Cleanse 200ct ECONOMY SIZE,68304.64,4715,227
2025-08-01,SUPER CLEANSE 200T,4969.6,323,93
2025-08-01,SUPER CLEANSER 100 PS,201.44,16,8
2025-08-01,SUPER CLEANSER 200 PS,278.84999999999997,15,10
2025-08-01,TESTOSTERONE BOOST RED,285.48,12,3
2025-08-01,Testosterone Extra Fat Burner,40.3,2,1
2025-08-01,Testosterone-Extra Fat Burner 60ct,5160.58,307,30
2025-08-01,TESTOSTERONE EXTRA FAT BURNER 60SG,9704.979999999998,546,279
2025-08-01,Testosterone Extra Fat Burner 68ct 300cc,431.76,24,1
2025-08-01,Testosterone Mega Boost RED,502.77000000000004,23,8
2025-08-01,Testosterone Mega-Boost Red 56ct,25487.220000000394,1518,945
2025-08-01,TESTOSTERONE MEGA BOOST RED 56SG,2771.4400000000005,152,77
2025-08-01,Testosterone Mega-Boost RED 68ct 300cc,25445.519999999997,1214,31
2025-08-01,TESTOSTERONE MEGA BOOST RED 68SG,4432.459999999999,196,80
2025-08-01,Testosterone Up,120.27,5,3
2025-08-01,TESTOSTERONE UP,102.36,4,3
2025-08-01,Testosterone UP 120ct VALUE SIZE,2970.4700000000003,83,4
2025-08-01,Testosterone UP 60ct,2000.4299999999998,115,13
2025-08-01,TESTOSTERONE UP 60SG,7013.530000000004,342,166
2025-08-01,TESTOSTERONE UP-OVER 40,167.94,6,1
2025-08-01,TESTOSTERONE UP PROSTATE,63.98,2,2
2025-08-01,Testosterone UP Prostate Defense,57.58,2,1
2025-08-01,Testosterone UP Prostate Defense 60ct,1691.28,72,4
2025-08-01,Testosterone Up RED,315.88,15,6
2025-08-01,TESTOSTERONE UP RED,403,20,8
2025-08-01,Testosterone Up RED 100ct VALUE SIZE,20104,633,12
2025-08-01,Testosterone UP RED 32ct 200cc,863.28,72,4
2025-08-01,TESTOSTERONE UP RED 32SG,1241.8900000000003,96,50
2025-08-01,Testosterone UP RED 60ct,10837.64,560,46
2025-08-01,TESTOSTERONE UP RED 60SG,13740.780000000002,664,315
2025-08-01,TESTOSTERONE UP RED VALUE SIZE 100SG,3044.46,88,49
2025-08-01,Testosterone UP Strength & Size,174.94,7,2
2025-08-01,Testosterone Up Strength & Size 60ct,4450.700000000001,224,23
2025-08-01,TESTOSTERONE UP STRENGTH & SIZE 60SG,8935.209999999995,405,205
2025-08-01,TESTOSTERONE UP VALUE SIZE 120SG,1425.75,36,19
2025-08-01,TESTOSTERONE-XTRA FAT BRN,44.78,2,2
2025-08-01,TESTOSTERONE XTRA STRNGTH,31.99,1,1
2025-08-01,TESTSTERONE STRENGTH&SIZE,139.95,5,3
2025-08-01,THERMO BURN STUBBORN FAT,19.99,1,1
2025-08-01,Thermo Burn Stubborn Fat Metabolizer 60ct,9144.989999999998,610,30
2025-08-01,THERMO BURN STUBBORN FAT METABOLIZER 60SG,5218.669999999999,330,177
2025-08-01,TRIPLE-BOOST CAFFEINEFREE,165.51,9,2
2025-08-01,Triple Boost Caffeine Free Energy,33.1,2,1
2025-08-01,Triple-Boost Caffeine-Free Energy 75ct,1141.81,84,5
2025-08-01,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,1964.2500000000005,131,68
2025-08-01,TRIPLE DIET FAT REDUCTION,70.36,4,2
2025-08-01,Triple Diet Fat Reduction Max Accelerator 72ct,2004.8799999999999,152,21
2025-08-01,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,6945.400000000002,493,253
2025-08-01,Triple Source Magnesium Ashwagandha,51.01,3,2
2025-08-01,Triple Source MAGNESIUM ASHWAGANDHA 60ct,8026,1208,14
2025-08-01,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,12802.299999999996,944,420
2025-08-01,Triple Tea Fat Burner,19.99,1,1
2025-08-01,TRIPLE-TEA FAT BURNER,119.93999999999998,6,3
2025-08-01,Triple-Tea Fat Burner 75ct,1264.2000000000005,85,41
2025-08-01,TRIPLE TEA FAT BURNER 75SG,2453.6999999999994,150,79
2025-08-01,TURBO-ENERGY LIBIDO-MAX RED 72CAP,1468.88,227,155
2025-08-01,Turbo-Energy Libido-Max RED 72ct,1726.7999999999997,125,5
2025-08-01,TURMERIC WHOLE BODY,383.84000000000003,16,4
2025-08-01,TURMERIC WHOLE-BODY EXTRA,239.85,15,4
2025-08-01,"TYPE 1,2,3 COLLAGEN PEPTI",0,0,8
2025-08-01,ULTIMATE CLEANSE 120+120T,3428.33,171,69
2025-08-01,Ultimate Cleanse (2 Part Program),26895.850000000002,1360,175
2025-08-01,ULTIMATE CLEANSE 7 DAY,47.96,4,3
2025-08-01,Ultimate Cleanse (Herb & Fiber),265.0799999999999,12,8
2025-08-01,ULTIMATE CLEANSER,167.93,7,2
2025-08-01,Urgent Rescue Mega Vita-C 60ct,1150.09,95,7
2025-08-01,Urinary Cleanse & Flush,20.38,2,1
2025-08-01,URINARY CLEANSE & FLUSH 60C,2133.2400000000002,214,106
2025-08-01,Urinary Flush & Support 60ct,1404.7100000000003,149,24
2025-08-01,V02 FAT BURNER MAX,47.98,2,1
2025-08-01,V02 Max Performance Fat Burner 60ct,2548.09,140,9
2025-08-01,VISION SHARP EYE HEALTH,239.88,12,3
2025-08-01,Vision Sharp Multi Nutrient Eye Health,218.89000000000004,12,5
2025-08-01,Vision Sharp Multi-Nutrient Eye Health 42ct,4523.459999999998,302,38
2025-08-01,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,8902.419999999998,555,279
2025-08-01,Vita C Plus Urgent Rescue,76.75,5,4
2025-08-01,VITA C PLUS URGENT RESCUE 60SG,3981.600000000002,313,163
2025-08-01,VITALITY+RECOVERY TESTOST,27.99,1,1
2025-08-01,Vitality & Recovery Testosterone Up for Men 60+ 60ct,1910.09,105,8
2025-08-01,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,2587.5900000000006,112,66
2025-08-01,VO2 MAX PERFORMANCE FAT BURNER 60SG,3806.1000000000004,203,110
2025-08-01,WEEKEND COLON FLUSH,14.38,2,1
2025-08-01,Weekend Colon Flush 16ct,18931.809999999998,3617,34
2025-08-01,WEEKEND COLON FLUSH 16SG,172.51999999999998,29,17
2025-08-01,Whole Body Turmeric 120ct VALUE SIZE,3909.1200000000003,216,10
2025-08-01,Whole Body Turmeric Curcumin C3,172.69,11,4
2025-08-01,Whole Body Turmeric Curcumin C3 60ct,3409.190000000001,284,62
2025-08-01,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,3411.1600000000003,263,118
2025-08-01,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,2351.66,120,58
2025-08-01,Women's 73 Nutrient Multi,134.91,9,3
2025-08-01,WOMENS 73 NUTRIENT MULTI,29.98,2,1
2025-08-01,WOMEN'S 73 NUTRIENT MULTI 60SG,940.29,76,20
2025-08-01,Women's 73 Nutrient Soft-Gel Multi 60ct,1169.09,96,5
2025-08-01,YOHIMBE-PLUS MAX,259.87,13,5
2025-08-01,Yohimbe Plus Maximum Enhancement,39.98,2,2
2025-08-01,Yohimbe-Plus Maximum Enhancement 100ct,2878.08,432,9
2025-08-01,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,3959.2,246,139
2025-09-01,"",153,11,4
2025-09-01,14-Day Acai Berry Cleanse 56ct,14676.36,1884,10
2025-09-01,15DAY WEIGHT LOSS CLENSE & FLS 60T,2446.2900000000004,248,107
2025-09-01,15DAY WEIGHT LOSS&FLUSH,143.88,12,5
2025-09-01,15-Day Weight Loss Support Cleanse & Flush 60ct,395.08,36,17
2025-09-01,2 in 1 Cleanse & Flush Weight Loss Support,31.98,2,1
2025-09-01,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,2589.9399999999996,216,6
2025-09-01,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,6098.670000000004,487,242
2025-09-01,2 in 1 Kidney & Liver Super Cleanse,339.83000000000004,17,4
2025-09-01,2-IN-1 Kidney & Liver Super Cleanse 60ct,47268.949999999924,3154,558
2025-09-01,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,21545.80000000001,1386,580
2025-09-01,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,7709.540000000001,621,278
2025-09-01,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,1502.19,67,30
2025-09-01,3 in 1 Joint Formula,339.61999999999995,14,4
2025-09-01,3IN1 JOINT FORMULA,1016.3900000000001,41,14
2025-09-01,3-in-1 Joint Formula 90ct,14994.230000000007,805,80
2025-09-01,3IN1 JOINT FORMULA 90SG,12824.840000000006,652,289
2025-09-01,5-Day Liquid Cleanse & Flush 10ct,1579.3899999999999,161,7
2025-09-01,5-HTP XTRA DOUBLE POTENCY,111.93,7,3
2025-09-01,7DAY ULTIMAT CLEANS 2PART 1KIT,1600.36,162,68
2025-09-01,7 Day Ultimate Cleanse,131.89,12,4
2025-09-01,7-Day Ultimate Cleanse (2 Part Program),8400.24,933,8
2025-09-01,ACTIVE CLEANSE PROBIOTIC,220.68,12,1
2025-09-01,Advanced Absorption Mega B Complex,569.84,40,11
2025-09-01,Advanced Absorption Mega B-Complex 60ct,8388.819999999998,780,86
2025-09-01,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,27608.98999999999,2477,804
2025-09-01,ALLERPURE HISTAMINE CLEAR,63.98,2,1
2025-09-01,ALLER-PURE HISTAMINE CLEAR 54SG,341.64,13,7
2025-09-01,Allowance,-370.7,-3,3
2025-09-01,Aloe & Triphala Active-Cleanse and Probiotics 60ct,5295.36,384,8
2025-09-01,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,1094.56,74,32
2025-09-01,ANTI-GAS DIGESTIVE ENZYME,257.46000000000004,14,5
2025-09-01,Anti Gas Digestive Enzymes,110.34,6,1
2025-09-01,Anti-Gas Digestive Enzymes 45ct,2316.72,170,8
2025-09-01,ANTI-GAS DIGESTIVE ENZYMES 45SG,673.4300000000001,46,26
2025-09-01,Ashwagandha Extra Strength Mind Body,124.73,7,4
2025-09-01,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,665.95,41,23
2025-09-01,Ashwagandha Healthy Brain Mood & Stress 60ct,2446.92,108,3
2025-09-01,ASHWAGANDHA MOOD & STRESS,47.98,2,2
2025-09-01,ASHWAGANDHA XTRA STRENGTH,441.37,23,10
2025-09-01,B-12 QUICK RELEASE EXTRA,303.81,19,6
2025-09-01,Beet Root RED,316.83000000000004,17,6
2025-09-01,BEET ROOT RED,879.56,44,10
2025-09-01,Beet Root RED 60ct,4609.040000000001,313,44
2025-09-01,BEET ROOT RED 60SG,8645.709999999997,541,167
2025-09-01,BEETS-4-CARDIO,279.86,14,5
2025-09-01,Beets-4-Cardio Peak Performance 60ct,719.52,55,4
2025-09-01,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,1419.4599999999998,90,41
2025-09-01,BELLY BURNER+CALORIE BURN,299.03000000000003,17,5
2025-09-01,BELLY BURNER STORED FAT,653.1700000000001,43,14
2025-09-01,BERBERINE BODY+FAT BURNER,503.7900000000001,21,7
2025-09-01,Biotin 6000 Strength & Protection,55.17,3,2
2025-09-01,Biotin-6000 Strength & Protection 60ct,1340.84,99,6
2025-09-01,BIOTIN 6000 STRENGTH & PROTECTION 60SG,4890.99,339,164
2025-09-01,Bloat Away,17.59,1,1
2025-09-01,BLOAT-AWAY,369.39,21,5
2025-09-01,Bloat-Away 60ct,2215.92,168,6
2025-09-01,BLOAT AWAY 60SG,6119.230000000003,442,251
2025-09-01,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,25790.720000000212,1439,541
2025-09-01,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,10869.280000000002,582,269
2025-09-01,Blood Sugar Balance Berberine + Fat Burner,229.33999999999997,11,6
2025-09-01,BODYFAT DIET SYSTEM-6 RED,172.72,8,4
2025-09-01,Body Fat Diet System Six RED,38.86,2,1
2025-09-01,Body Fat-Diet System-Six RED 72ct,809.5,50,4
2025-09-01,BODY FAT DIET SYSTEM SIX RED 72SG,4625.999999999999,271,134
2025-09-01,Brain Awake,14.95,1,1
2025-09-01,BRAIN AWAKE,211.08,12,4
2025-09-01,Brain Awake 60ct,3609.3,273,26
2025-09-01,BRAIN AWAKE 60SG,4997.639999999999,354,159
2025-09-01,Brain Awake RED,92.74000000000001,6,2
2025-09-01,BRAIN AWAKE RED,143.91,9,2
2025-09-01,Brain Awake RED 60ct,2146.210000000001,179,54
2025-09-01,BRAIN AWAKE RED 60SG,6065.8600000000015,487,246
2025-09-01,CARB BLOCKER MAX STRENGTH,307.86,14,6
2025-09-01,CBD 1000mg Balm,83.5,2,1
2025-09-01,CBD 1000mg Peppermint,105.57,3,1
2025-09-01,CBD 1000mg Unflavored,207.62,6,4
2025-09-01,CBD + 15mg,120.27000000000001,5,3
2025-09-01,CBD 15MG,358.26,14,7
2025-09-01,CBD 15MG 60SG,936.32,45,20
2025-09-01,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,575.76,24,2
2025-09-01,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,1753.0200000000002,71,25
2025-09-01,CBD 2000mg Peppermint,209.72,4,3
2025-09-01,CBD 30mg,897.51,23,7
2025-09-01,CBD 30MG,831.8000000000001,20,12
2025-09-01,CBD 30MG 60SG,6375.68,196,87
2025-09-01,CBD 30mg Gummies Raspberry Ripple 30ct,3742.4400000000005,166,6
2025-09-01,CBD 30mg Gummy Raspberry Ripple,223.92999999999998,7,3
2025-09-01,CBD + 30mg Per Soft-Gel 60ct,4491.36,144,7
2025-09-01,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,4127.6,163,50
2025-09-01,CBD 50mg,677.88,12,6
2025-09-01,CBD 50MG,1919.6799999999998,32,12
2025-09-01,CBD 50MG 60SG,10432.77,225,76
2025-09-01,CBD + 50mg Per Soft-Gel 60ct,6478.5599999999995,144,6
2025-09-01,CBD BALM 1000MG,324.73,7,3
2025-09-01,CBD Balm 1000mg 2oz,834.9599999999999,24,1
2025-09-01,CBD BALM 1000MG 2OZ,357.19999999999993,10,6
2025-09-01,CBD Balm + Arnica 1000mg,38,1,1
2025-09-01,CBD BALM+ARNICA 1000MG,603.07,13,5
2025-09-01,CBD BALM + ARNICA 1000MG CBD 2OZ,1955.3200000000002,54,26
2025-09-01,CBD BALM+LEMNGRASS 1000MG,185.56,4,2
2025-09-01,CBD BALM+MENTHOL 1000MG,139.17000000000002,3,1
2025-09-01,CBD BALM + MENTHOL 1000MG CBD 2OZ,511.68,14,8
2025-09-01,CBD Cream + Arnica 1000mg,38,1,1
2025-09-01,CBD CREAM+ARNICA 1000MG,417.51,9,5
2025-09-01,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,1564.2599999999998,43,23
2025-09-01,CBD CREAM+MENTHOL 1000MG,371.12,8,4
2025-09-01,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,1653.3300000000002,46,21
2025-09-01,CBD DOUBLE POTENCY 30MG,255.84000000000003,16,5
2025-09-01,CBD EXTRA STRENGTH 50MG,179.91,9,7
2025-09-01,CBD Gel + Arnica 1000mg,2504.8799999999997,72,2
2025-09-01,CBD GEL+ARNICA 1000MG,695.85,15,5
2025-09-01,CBD GEL + ARNICA 1000MG CBD 3.3OZ,1086.44,30,13
2025-09-01,CBD GEL+MENTHOL 1000MG,92.78,2,1
2025-09-01,CBD GEL + MENTHOL 1000MG CBD 3.3OZ,861.45,24,8
2025-09-01,CBD GUMMY MELATONIN 15MG,223.93,7,2
2025-09-01,CBD GUMMY RASPBERRY 30MG,543.83,17,5
2025-09-01,CBD OIL 1000MG PEPPERMINT,281.52,8,4
2025-09-01,CBD OIL 1000MG UNFLAVORED,1090.8899999999999,31,11
2025-09-01,CBD OIL 1000MG UNFLAVORED 1OZ,6185.09,224,70
2025-09-01,CBD OIL 250 MG UNFLAVORED,273.40999999999997,19,6
2025-09-01,CBD OIL 250MG UNFLAVORED 1OZ,2578.08,228,75
2025-09-01,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,258.96,24,1
2025-09-01,CLA Lean Body Fat Reduction,30.22,2,1
2025-09-01,CLA Lean Body Fat Reduction 80ct,2266.2,180,8
2025-09-01,C.L.A. LEAN BODY FAT REDUCTION 80SG,976.8700000000001,73,38
2025-09-01,CLA LEAN FAT REDUCTION,134.32,8,4
2025-09-01,CLEANSE&FLUSH WEIGHT LOSS,95.94,6,1
