month,product_name,revenue,units,txn_count
2025-10-01,FORSKOLIN FAT LOSS DIET 60SG,2938.55,196,102
2025-10-01,Forskolin Fat Loss Diet Stimulator,46.89,3,1
2025-10-01,Forskolin Fat-Loss Diet Stimulator 60ct,6298.5,458,10
2025-10-01,FORSKOLIN LIPO STIMULATOR,36.78,2,1
2025-10-01,GARCINIA HCA FAT REDUCTION DIET 90SG,105.18,7,4
2025-10-01,GINKGO FOCUS&MEMORY VALUE,167.94,6,4
2025-10-01,GINKGO MAX FOCUS & MEMORY,79.95,5,2
2025-10-01,Ginkgo Smart,305.25,23,7
2025-10-01,GINKGO SMART MAX FOCUS & MEMORY 120SG,14380.309999999987,647,290
2025-10-01,Ginkgo Smart Maximum Focus & Memory 120ct VALUE SIZE,14677.619999999997,699,14
2025-10-01,Ginkgo Smart Maximum Focus & Memory 60ct,7308.689999999999,614,57
2025-10-01,GINKGO SMART MAXIMUM FOCUS & MEMORY 60SG,10514.910000000002,821,370
2025-10-01,Gluten & Dairy Digestive Aid 50ct,7607.0599999999995,636,14
2025-10-01,Good Mood Sleep PM,54.36,4,2
2025-10-01,GOOD MOOD SLEEP PM,79.95,5,2
2025-10-01,Good Mood Sleep PM 54ct,143.88,14,2
2025-10-01,GOOD MOOD SLEEP PM 54SG,1187.8500000000001,91,47
2025-10-01,Green Tea Fat Burner 30ct,862.56,144,2
2025-10-01,Green Tea Fat Burner 90ct SSLV,10303.92999999994,887,300
2025-10-01,Green Tea Fat Metabolizer,118.94,7,2
2025-10-01,GREEN TEA FAT METABOLIZER,127.96,4,2
2025-10-01,Green Tea Fat Metabolizer 150ct VALUE SIZE,110,3,2
2025-10-01,Green Tea Fat Metabolizer 75ct,1910.21,128,16
2025-10-01,GREEN TEA FAT METABOLIZER 75SG,11360.969999999996,716,344
2025-10-01,GREEN TEA FAT METABOLIZER VALUE 150SG,228.53,8,5
2025-10-01,Green Tea Triple Fat Burner 30ct,4788.48,672,6
2025-10-01,Gummies Apple Cider Vinegar 40ct,467.55,120,18
2025-10-01,Gummies Maca Root Ashwagandha 42ct,623.46,120,18
2025-10-01,Gummies Magnesium Whole-Body 40ct,467.55,120,18
2025-10-01,Gummies Milk Thistle Liver Detox 30ct,623.46,122,19
2025-10-01,Gummies Stress-Defy Balanced 30ct,623.46,120,18
2025-10-01,Gummies Testosterone Up Peak 30ct,527.52,108,17
2025-10-01,GUT TO BRAIN HUNGER CNTRL,153.54,6,4
2025-10-01,Gut to Brain Hunger Control,261,12,5
2025-10-01,Gut-to-Brain Hunger Control 60ct,11307.6,588,20
2025-10-01,GUT TO BRAIN HUNGER CONTROL 60SG,7022.560000000005,349,175
2025-10-01,Hair Follicle Stimulator,101.95,5,2
2025-10-01,HAIR FOLLICLE STIMULATOR,71.97,3,3
2025-10-01,Hair Follicle Stimulator 60ct,-19213.23,205,10
2025-10-01,HAIR FOLLICLE STIMULATOR 60SG,10917.170000000018,580,201
2025-10-01,HAIR & NAILS LONG+STRONG,159.89999999999998,10,3
2025-10-01,HEALTHY BRAIN 24HR FOCUS,119.94999999999999,5,2
2025-10-01,HEALTHY BRAIN ALA 60CAPS,470.89,23,15
2025-10-01,Healthy Brain ALA 60ct,0,1,1
2025-10-01,Healthy Brain All Day Focus,81.56,4,2
2025-10-01,Healthy Brain All-Day Focus 50ct,7926.120000000001,828,9
2025-10-01,Healthy Brain All-Day Focus 60ct,4965.240000000001,277,4
2025-10-01,HEALTHY BRAIN ALL DAY FOCUS 60SG,2742.7200000000003,142,67
2025-10-01,Healthy Flow Saw Palmetto,19.71,1,1
2025-10-01,HEALTHY FLOW SAW PALMETTO,162.32999999999998,7,2
2025-10-01,Healthy-Flow Saw Palmetto 60ct,435,22,2
2025-10-01,HEALTHY FLOW SAW PALMETTO 60SG,2046.76,110,41
2025-10-01,HIGH POTENCY D3 & K2 COMPLEX 60SG,9559.41,832,244
2025-10-01,High Potency Mega D3 K2 Turmeric Extract,293.54,24,9
2025-10-01,High Potency Mega D3+K2 Turmeric Extract 60ct,20817.04,1977,60
2025-10-01,IMMUNO-SHIELD ALL SEASON,268.64,16,5
2025-10-01,Immuno Shield All Season Wellness,285.41999999999996,20,5
2025-10-01,Immuno-Shield All Season Wellness 100ct,2890.0299999999997,259,22
2025-10-01,IMMUNO SHIELD ALL SEASON WELLNESS 100SG,3996.309999999999,299,95
2025-10-01,Immuno-Shield with Elderberry 60ct,1197.6899999999998,111,7
2025-10-01,IMMUNO-SHIELD W/ SAMBUCUS ELDERBERRY 60SG,1139.25,96,28
2025-10-01,Inflamma Less,209.34,11,6
2025-10-01,INFLAMMA-LESS,223.9,10,4
2025-10-01,Inflamma-Less 80ct,5624.65,335,27
2025-10-01,INFLAMMA LESS 80SG,6204.2699999999995,336,131
2025-10-01,INHOLTRA,26.99,1,1
2025-10-01,INHOLTRA LUBRI-JOINT 120C,1530.87,66,14
2025-10-01,Inholtra Premium Lubri-Joint,242.91000000000003,10,2
2025-10-01,Inholtra Premium Lubri-Joint 120ct,2436.17,20,9
2025-10-01,Keto-Karma Burn Fat RED 72ct,359.76,24,2
2025-10-01,KETO KARMA BURN FAT RED 72SG,395.78,24,10
2025-10-01,KIDNEY & LIVER SUPER CLNS,459.77,23,11
2025-10-01,L-Arginine + Horney Goat Weed 75ct,1978.47,139,12
2025-10-01,L Arginine + Horny Goat Weed,135.92000000000002,8,5
2025-10-01,L-ARGININE+HORNYGOAT WEED,159.92,8,3
2025-10-01,L-ARGININE + HORNY GOAT WEED 72SG,9261.18,586,284
2025-10-01,L Citruline + L Arginine,97.53,7,4
2025-10-01,L-CITRULLINE+L-ARGININE,31.98,2,2
2025-10-01,L-Citrulline + L-Arginine 60ct,1510.92,108,6
2025-10-01,L-CITRULLINE + L ARGININE 60SG,3257.8600000000006,252,111
2025-10-01,Libido-Max 30ct SKINNY,276.72,48,2
2025-10-01,Libido-Max 75ct,2115.4799999999996,132,7
2025-10-01,Libido Max for Active Men,74.75,5,3
2025-10-01,LIBIDO-MAX FOR ACTIVE MEN,140.72,8,2
2025-10-01,Libido-Max for Active Men 60ct,3284,246,38
2025-10-01,LIBIDO MAX FOR ACTIVE MEN 60SG,8299.220000000001,597,310
2025-10-01,LIBIDO-MAX RED TURBO,153.52,8,2
2025-10-01,Liquid Collagen & Hyaluronic Acid,16916.76,1764,7
2025-10-01,Liquid Collagen Skin Revitalization 10ct,13835.039999999999,1776,5
2025-10-01,Liquid Quick-Delivery Ashwagandha Mind Body 10ct,59,2,1
2025-10-01,Liver Detox & Blood Refresh,152.91,9,4
2025-10-01,LIVER DETOX&BLOOD REFRESH,219.89,11,6
2025-10-01,Liver Detox & Blood Refresh 60ct,11449.630000000001,768,37
2025-10-01,LIVER DETOX & BLOOD REFRESH 60SG,11351.94,714,304
2025-10-01,Living Green Liquid-Gel Multi for MEN 120ct VALUE SIZE,19021.31,886,17
2025-10-01,Living Green Liquid-Gel Multi for MEN 90ct,8615.42,497,18
2025-10-01,Living Green Liquid-Gel Multi for WOMEN 120ct VALUE SIZE,15087.000000000002,700,17
2025-10-01,Living Green Liquid-Gel Multi for WOMEN 90ct,702.8299999999999,43,11
2025-10-01,Living Green Men's Multi,197.12,10,3
2025-10-01,LIVING GREEN MULTI FOR MEN 90SG,5768.439999999999,306,145
2025-10-01,LIVING GREEN MULTI FOR MEN VALUE 120SG,7991.140000000005,332,172
2025-10-01,LIVING GREEN MULTI FOR WOMEN 90SG,3858.719999999999,204,101
2025-10-01,LIVING GREEN MULTI FOR WOMEN VALUE SIZE 120SG,4800.5599999999995,203,83
2025-10-01,LIVING GREEN MULTI MEN,576.5899999999999,21,9
2025-10-01,LIVING GREEN MULTI WOMEN,1053.19,41,13
2025-10-01,Living Green Women's Multi,78.84,4,2
2025-10-01,LONGER STRONGER HAIR&NAIL,307.89,11,3
2025-10-01,Longer Stronger Hair & Nails 120ct Value Size,4785.77,228,12
2025-10-01,Longer Stronger Hair & Nails 60ct,5168.749999999997,473,37
2025-10-01,LONGER STRONGER HAIR & NAILS 60SG,11213.18,882,400
2025-10-01,LONGER STRONGER HAIR & NAILS VALUE SIZE 120SG,5123.430000000002,226,111
2025-10-01,Longer Stroniger Hair & Nails,114.01,9,3
2025-10-01,LONGJACK EXTRACT+POTENCY,105.54,6,3
2025-10-01,Longjack Extract + Potency Wood Primal-Male,29.9,2,1
2025-10-01,Longjack Extract Potency Wood Primal-Male 60ct,158.28,13,2
2025-10-01,LONGJACK EXTR+POTENCY WOOD PRIMAL MALE 60CAPS,19789.35999999996,1439,489
2025-10-01,Love My Legs,19.71,1,1
2025-10-01,LOVE MY LEGS,69.57000000000001,3,2
2025-10-01,Love My Legs 60ct,1009.1700000000001,63,5
2025-10-01,LOVE MY LEGS VEIN + CIRCULATION 60SG,782.6700000000001,42,19
2025-10-01,Maca Root and Ashwagandha 75ct,13356.879999999996,894,28
2025-10-01,MACA ROOT AND ASHWAGANDHA 75SG,11436.650000000001,729,330
2025-10-01,Maca Root & Ashwagandha,292.84000000000003,18,6
2025-10-01,MACA ROOT & ASHWAGANDHA,199.89999999999998,10,6
2025-10-01,MACA ROOT + ASHWAGANDHA 42GUMMIES,657.5400000000002,70,37
2025-10-01,MAG + MILK THISTLE&TURMRC,129.54,6,1
2025-10-01,MAGNESIUM+ASHWAGANDHA X3,123.13,7,4
2025-10-01,MAGNESIUM + BEETS & COQ10,21.59,1,1
2025-10-01,MAGNESIUM + BEETS & COQ10 60CAP,1557.4599999999996,102,55
2025-10-01,Magnesium + Beets & CoQ10 60ct,11462.519999999999,1960,8
2025-10-01,Magnesium + Milk Thistle & Turmeric,73.4,4,2
2025-10-01,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,951.2099999999999,68,42
2025-10-01,Magnesium + Milk Thistle & Turmeric 60ct,50.400000000000006,0,2
2025-10-01,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,566.1899999999999,79,42
2025-10-01,Magnum Blood-Flow Sexual Peak Performance 16ct,129.36,24,1
2025-10-01,Magnum Blood-Flow Sexual Peak Performance 40ct,1266.24,96,6
2025-10-01,Maximum Strength 3 in 1 Carb Blocker,132.07,10,6
2025-10-01,Maximum Strength 3-in-1 Carb Blocker 150ct VALUE SIZE,25066.239999999998,1190,14
2025-10-01,Maximum Strength 3-in-1 Carb Blocker 75ct,5881.200000000001,493,41
2025-10-01,Maximum Strength 3 -in- 1 Carb Blocker 84ct 300cc,453.24,36,2
2025-10-01,MEGA B12 ONE PER DAY 60SG,11004.250000000002,874,348
2025-10-01,MEGA B-COMPLEX ADV ABSORB,446.0899999999999,31,12
2025-10-01,Mental Clarity Information Retention,84.95,5,2
2025-10-01,Mental Clarity Information Retention 60ct,899.4,60,3
2025-10-01,MENTAL CLARITY INFORMATION RETENTION 60SG,1343.2699999999998,83,42
2025-10-01,Mighty Moringa,352.71999999999997,27,9
2025-10-01,MIGHTY MORINGA,671.58,42,12
2025-10-01,Mighty Moringa 60ct,5639.089999999997,494,55
2025-10-01,MIGHTY MORINGA 60SG,9658.34,748,241
2025-10-01,MILK THISTLE LIVER CLEANS,330.40999999999997,19,9
2025-10-01,Milk Thistle Liver Cleanse,389.53,23,10
2025-10-01,Milk Thistle Liver Cleanse 60ct,2077.52,157,31
2025-10-01,MILK THISTLE LIVER CLEANSE 60T,2351.4199999999996,161,67
2025-10-01,Milk Thistle Liver Detox,93.78,6,2
2025-10-01,MILK THISTLE LIVER DETOX,220.68,12,6
2025-10-01,MILK THISTLE LIVER DETOX 30GUMMIES,727.8900000000002,75,40
2025-10-01,Milk Thistle Liver Detox 60ct,26302.970000000038,1911,304
2025-10-01,MILK THISTLE LIVER DETOX 60SG,23189.489999999976,1610,597
2025-10-01,Milk Thistle Triple-Detox 60ct,539.79,35,12
2025-10-01,MILK THISTLE TRIPLE DETOX 60SG,656.0600000000001,648,485
2025-10-01,MULTI-HERB CLEANSE,146.93,7,2
2025-10-01,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,21401.68,1340,19
2025-10-01,MULTI HERB COLON CLEANSE ECONOMY SIZE 275SG,437.63,26,15
2025-10-01,MULTI HERB DIGEST & DETOX,83.96,4,3
2025-10-01,MULTI-HERB DIGEST & DETOX 275T,246.85000000000002,14,7
2025-10-01,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,661.12,40,4
2025-10-01,MULTI-TESTOSTERONE BOOSTR,47.98,2,2
2025-10-01,NEXT LEVEL STEEL LIBIDO,239.89999999999998,10,5
2025-10-01,Next Level Steel Libido X2,166.72,8,4
2025-10-01,Next Level Steel Libido X2 75ct,25468.48,1410,55
2025-10-01,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,9614.980000000005,509,253
2025-10-01,NITRIC OXIDE POWER,246.26000000000002,14,6
2025-10-01,Nitric Oxide Pre Sport,515.81,33,13
2025-10-01,NITRIC OXIDE PRESPORT,312.63,17,12
2025-10-01,Nitric Oxide Pre Sport 60ct,3721.0299999999997,285,31
2025-10-01,NITRIC OXIDE PRE-SPORT 60SG,19094.54999999998,1296,509
2025-10-01,One Per Day Mega B12,197.63000000000002,15,4
2025-10-01,One-Per-Day Mega B-12 60ct,7453.360000000001,627,27
2025-10-01,Only One Liquid Gel Multi with Iron,164.46,11,4
2025-10-01,Only One Liquid-Gel Multi WITH IRON 60ct,3289.7100000000014,251,59
2025-10-01,Only One Liquid Gel Multi without Iron,164.45,11,6
2025-10-01,Only One Liquid-Gel Multi WITHOUT IRON 60ct,2854.9700000000016,223,59
2025-10-01,ONLY ONE MULTI NO IRON,35.18,2,2
2025-10-01,ONLY ONE MULTI W/ IRON,105.54,6,2
2025-10-01,ONLY ONE MULTI WITH IRON 60SG,3058.1799999999994,214,117
2025-10-01,ONLY ONE MULTI WITHOUT IRON 60SG,3374.1400000000003,237,115
2025-10-01,Optimum-Strength Testosterone UP PRO-Growth 60ct,2602.620000000001,123,28
2025-10-01,Power Male Horny Goat Weed w/ Nitric Oxide Boost,108.72,8,4
2025-10-01,Power-Male Horny Goat Weed w/Nitric Oxide Booster 60ct,1007.16,84,5
2025-10-01,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,2324.6800000000007,181,93
2025-10-01,Power to Sleep,172.51999999999998,13,6
2025-10-01,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,1900.0200000000004,161,84
2025-10-01,Power to Sleep Magnesium PM + Relaxing Flower Complex,40.769999999999996,3,2
2025-10-01,PowertoSleepMagnesiumPM+RelaxingFlowerComplex60ct,7769.52,636,11
2025-10-01,POWER TO SLEEP PM,923.5500000000001,45,21
2025-10-01,Power to Sleep PM 120ct VALUE SIZE,16510.920000000002,780,17
2025-10-01,Power to Sleep PM 60ct,11980.649999999994,1005,82
2025-10-01,POWER TO SLEEP PM 60SG,16998.289999999994,1334,555
2025-10-01,POWER TO SLEEP PM 6MG,285.43,17,7
2025-10-01,Power to Sleep PM 6mg Melatonin 60ct,8561.25,690,36
2025-10-01,POWER TO SLEEP PM 6MG MELATONIN 60SG,2403.1999999999994,177,80
2025-10-01,POWER TO SLEEP PM MAGNES,31.98,2,1
2025-10-01,Power to Sleep PM Melatonin 6 mg,299.69,21,5
2025-10-01,Power to Sleep PM Melatonin Free,43.65,3,2
2025-10-01,Power to Sleep PM Melatonin-Free 50ct,-20.16,-3,1
2025-10-01,POWER TO SLEEP PM VALUE SIZE 120SG,9420.090000000004,397,167
2025-10-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,79241.42,1983,18
2025-10-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,7573.430000000002,367,73
2025-10-01,Pro Active Nitric Oxide PWR Blood Flow Booster,284.06,19,9
2025-10-01,Pro-Active Nitric Oxide PWR Blood-Flow Booster 60ct,3798.7200000000003,288,12
2025-10-01,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,5202.09,365,151
2025-10-01,Prosta Strong,340.06,14,10
2025-10-01,PROSTA-STRONG,1090.92,28,13
2025-10-01,PROSTA STRONG 90SG,32585.45999999999,1608,596
2025-10-01,Prosta Strong Red,250.68,12,6
2025-10-01,PROSTA-STRONG RED,383.84000000000003,16,6
2025-10-01,Prosta-Strong RED 80ct,6512.38,366,44
2025-10-01,PROSTA STRONG RED 80SG,16095.630000000016,843,382
2025-10-01,PROSTA STRONG VALUE SIZE 180SG,26006.55999999999,626,319
2025-10-01,Pure Defense Mushroom 8 Immune Support,46.89,3,2
2025-10-01,Pure Defense Mushroom-8 Immune Support 60ct,358.53999999999996,28,3
2025-10-01,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,1120.13,76,31
2025-10-01,PWR MALE HORNY GOAT WEED,175.89,11,6
2025-10-01,Quick Energy RED Liquid-Gel Multi 72ct,3335.62,206,7
2025-10-01,QUICK ENERGY RED MULTI,151.13,7,3
2025-10-01,QUICK ENERGY RED MULTI 72SG,728.62,42,24
2025-10-01,Rapid-Acting Testosterone UP ThermoBurn-MAX,21.75,1,1
2025-10-01,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,1041.46,51,26
2025-10-01,"Rapid-Acting Testosterone UP ThermoBurn-Max, 60ct",4605.599999999999,241,5
2025-10-01,RESPIRATORY CLEANSE & DEFENSE 60T,6517.709999999999,654,176
2025-10-01,Respiratory Support & Defense,598.3,50,12
2025-10-01,Respiratory Support & Defense 60ct,3745.1499999999996,367,45
2025-10-01,RESPRITORY CLEAN&DEFENSE,407.66,34,8
2025-10-01,Sensual Woman Edurance Stress Libido,95.15,5,5
2025-10-01,Sensual Woman Endurance*Stress*Libido 60ct,1611.84,96,6
2025-10-01,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,5400.240000000002,307,163
2025-10-01,SENSUAL WOMEN ENDURANCE,89.56,4,2
2025-10-01,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,869.08,60,31
2025-10-01,Shatavari-Rose Mind & Body for Women 60ct,0,1,1
2025-10-01,SLEEP FIT PM FAT BURNER,99.94999999999999,5,2
2025-10-01,SLEEP FIT PM FAT BURNER 60CAPS,1130.18,69,35
2025-10-01,Sleep Fit PM Fat Burner 60ct,1259.1599999999999,86,6
2025-10-01,Steel Libido,135.92000000000002,8,5
2025-10-01,Steel-Libido 150ct VALUE SIZE,345.48,12,1
2025-10-01,Steel-Libido 75ct,1524.0700000000002,101,19
2025-10-01,STEEL-LIBIDO FOR MEN,236.60999999999999,9,4
2025-10-01,STEEL LIBIDO FOR MEN 75SG,9948.85999999999,736,264
2025-10-01,STEEL LIBIDO FOR MEN VALUE SIZE 150SG,2617.0600000000004,83,58
2025-10-01,Steel Libido for Women,93.95000000000002,5,3
2025-10-01,STEEL-LIBIDO FOR WOMEN,79.95,5,2
2025-10-01,Steel-Libido for Women 48ct 200cc,431.64,36,1
2025-10-01,STEEL LIBIDO FOR WOMEN 48SG,819.2900000000001,63,30
2025-10-01,Steel-Libido for WOMEN 75ct,8309.880000000001,558,43
2025-10-01,STEEL LIBIDO FOR WOMEN 75SG,7746.6900000000005,487,274
2025-10-01,STEEL-LIBIDO PEAK TESTOST,59.97,3,1
2025-10-01,Steel Libido Peak Testosterone,152.91,9,3
2025-10-01,Steel-Libido Peak Testosterone 75ct,1663.8899999999999,111,11
2025-10-01,STEEL LIBIDO PEAK TESTOSTERONE 75SG,7572.269999999999,479,247
2025-10-01,STEEL-LIBIDO PINK,208.71,9,4
2025-10-01,Steel Libido PINK for Women,137.97,7,4
2025-10-01,Steel-Libido PINK for WOMEN 60ct,2863.919999999999,168,4
2025-10-01,STEEL LIBIDO PINK FOR WOMEN 60SG,1632.59,87,40
2025-10-01,Steel Libido RED,1218.9900000000002,68,28
2025-10-01,STEEL-LIBIDO RED,695.74,26,11
2025-10-01,Steel-Libido RED 150ct VALUE SIZE,34332.909999999996,1272,13
2025-10-01,Steel-Libido RED 75ct,13951.729999999974,935,267
2025-10-01,STEEL LIBIDO RED 75SG,20452.160000000033,1276,586
2025-10-01,Steel Libido RED 84ct 300cc,201.48,12,1
2025-10-01,STEEL LIBIDO RED VALUE SIZE 150SG,21350.210000000014,790,369
2025-10-01,Stored Fat Belly Burner,663.4799999999999,46,19
2025-10-01,STORED FAT BELLY BURNER,167.92999999999998,7,4
2025-10-01,Stored Fat Belly Burner 100ct VALUE SIZE,16847.28,936,7
2025-10-01,Stored Fat Belly Burner 60ct,27088.470000000023,2384,395
2025-10-01,STORED FAT BELLY BURNER 60SG,13902.679999999988,1152,421
2025-10-01,Stored-Fat Belly Burner 72ct 300cc,474.84000000000003,36,2
2025-10-01,Stored-Fat Belly Burner plus CalorieBurn 40ct,2215.92,169,8
2025-10-01,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,2208,155,75
2025-10-01,STORED FAT BELLY BURNER VALUE SIZE 100SG,2080.36,106,52
2025-10-01,Stress Defy,147.5,7,2
2025-10-01,STRESS-DEFY,421.43000000000006,17,4
2025-10-01,Stress-Defy 84ct,919.29,53,11
2025-10-01,STRESS DEFY BALANCED RELAXED CALM 84SG,3417.34,169,54
2025-10-01,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",727.8900000000001,75,40
2025-10-01,STRESS DEFY OPTIMAL SLEEP,92.76,4,3
2025-10-01,Stress Defy Sleep PM 50ct,0,2,1
2025-10-01,STRESS DEFY SLEEP PM 50SG,522.24,28,13
2025-10-01,Sunny Mood,171.27,9,5
2025-10-01,SUNNY MOOD,201.51,9,2
2025-10-01,SUNNY MOOD W/ 5-HTP,134.34,6,3
2025-10-01,Sunny Mood with 5 HTP,95.15,5,2
2025-10-01,Sunny Mood with 5-HTP 80ct,1359.9900000000002,81,14
2025-10-01,SUNNY MOOD WITH 5 HTP 80SG,2389.01,131,51
2025-10-01,Sunny Mood with Rhodiola 75ct,3274.05,200,28
2025-10-01,SUNNY MOOD WITH RHODIOLA 75SG,3938.169999999999,217,115
2025-10-01,Super Cleanse,368.3,25,15
2025-10-01,Super Cleanse 100ct,18303.839999999997,1723,470
2025-10-01,SUPER CLEANSE 100T,6219.460000000001,593,229
2025-10-01,Super Cleanse 200ct ECONOMY SIZE,30195.319999999996,2039,372
2025-10-01,SUPER CLEANSE 200T,7066.48,461,112
2025-10-01,SUPER CLEANSER 100 PS,201.44,16,5
2025-10-01,SUPER CLEANSER 200 PS,278.85,15,6
2025-10-01,TESTOSTERONE BOOST RED,330.27,13,4
2025-10-01,Testosterone Extra Fat Burner,190.31,10,5
2025-10-01,Testosterone-Extra Fat Burner 60ct,3638.689999999999,221,40
2025-10-01,TESTOSTERONE EXTRA FAT BURNER 60SG,12999.299999999996,738,352
2025-10-01,Testosterone Mega Boost RED,261.68,12,5
2025-10-01,Testosterone Mega-Boost Red 56ct,11400.410000000065,679,503
2025-10-01,TESTOSTERONE MEGA BOOST RED 56SG,3623.1399999999994,200,93
2025-10-01,Testosterone Mega-Boost RED 68ct 300cc,18199.909999999996,867,24
2025-10-01,TESTOSTERONE MEGA BOOST RED 68SG,4239.88,186,83
2025-10-01,TESTOSTERONE PRO GROWTH,83.97,3,1
2025-10-01,Testosterone Up,111.31,5,2
2025-10-01,TESTOSTERONE UP,287.94,6,1
2025-10-01,Testosterone UP 60ct,288.65999999999997,19,12
2025-10-01,TESTOSTERONE UP 60SG,10014.720000000005,491,255
2025-10-01,TESTOSTERONE UP-OVER 40,111.96,4,2
2025-10-01,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,18030.630000000026,1464,504
2025-10-01,TESTOSTERONE UP PROSTATE,255.92000000000002,8,3
2025-10-01,Testosterone UP Prostate Defense 60ct,287.88,12,1
2025-10-01,Testosterone Up RED,786.4200000000001,34,9
2025-10-01,TESTOSTERONE UP RED,201.52,8,4
2025-10-01,Testosterone Up RED 100ct VALUE SIZE,-381.48,-12,1
2025-10-01,TESTOSTERONE UP RED 32SG,1075.4499999999998,83,43
2025-10-01,Testosterone UP RED 60ct,4515.3799999999965,232,69
2025-10-01,TESTOSTERONE UP RED 60SG,16363.79000000001,787,374
2025-10-01,TESTOSTERONE UP RED VALUE SIZE 100SG,3792.629999999999,109,53
2025-10-01,Testosterone UP Strength & Size,47.58,2,1
2025-10-01,Testosterone Up Strength & Size 60ct,3835.82,183,25
2025-10-01,TESTOSTERONE UP STRENGTH & SIZE 60SG,11088.85999999999,506,267
2025-10-01,TESTOSTERONE UP VALUE SIZE 120SG,1754.0200000000002,46,21
2025-10-01,TESTOSTERONE-XTRA FAT BRN,22.39,1,1
2025-10-01,TESTOSTERONE XTRA STRNGTH,63.98,2,2
2025-10-01,TESTOSTER THERMO BURN MAX,51.18,2,1
2025-10-01,TESTSTERONE STRENGTH&SIZE,223.92,8,2
2025-10-01,THERMO BURN STUBBORN FAT,339.83000000000004,17,6
2025-10-01,Thermo Burn Stubborn Fat Metabolizer,67.96000000000001,4,2
2025-10-01,Thermo Burn Stubborn Fat Metabolizer 60ct,7603.95,507,33
2025-10-01,THERMO BURN STUBBORN FAT METABOLIZER 60SG,5239.059999999999,335,185
2025-10-01,THERMO-FUEL MAX FAT BURNR,22.39,1,1
2025-10-01,TRIPLE-BOOST CAFFEINEFREE,110.34,6,2
2025-10-01,Triple Boost Caffeine Free Energy,15.63,1,1
2025-10-01,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,1546.43,103,55
2025-10-01,TRIPLE DIET FAT REDUCTION,211.08,12,4
2025-10-01,Triple Diet Fat Reduction Max Accelerator,44.849999999999994,3,2
2025-10-01,Triple Diet Fat Reduction Max Accelerator 72ct,618.79,50,21
2025-10-01,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,8565.25,612,306
2025-10-01,Triple Source Magnesium Ashwagandha,74.75,5,3
2025-10-01,Triple Source MAGNESIUM ASHWAGANDHA 60ct,14019.640000000001,1066,17
2025-10-01,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,14597.689999999999,1057,426
2025-10-01,TRIPLE-TEA FAT BURNER,99.94999999999999,5,2
2025-10-01,Triple-Tea Fat Burner 75ct,1079.2800000000002,72,45
2025-10-01,TRIPLE TEA FAT BURNER 75SG,229.47000000000003,14,8
2025-10-01,TRIPLE TEA FAT BURNER 75SG ##V,295.03999999999996,18,11
2025-10-01,Turbo-Energy Libido-Max RED,195.71999999999997,12,7
2025-10-01,TURBO-ENERGY LIBIDO-MAX RED 72CAP,1308.43,95,54
2025-10-01,Turbo-Energy Libido-Max RED 72ct,345.35999999999996,12,2
2025-10-01,TURMERIC WHOLE BODY,143.94,6,2
2025-10-01,ULTIMATE CLEANSE 120+120T,3388.05,168,64
2025-10-01,Ultimate Cleanse (2 Part Program),20601.989999999994,962,274
2025-10-01,ULTIMATE CLEANSE 7 DAY,215.82,18,8
2025-10-01,Ultimate Cleanse (Herb & Fiber),69.57,3,2
2025-10-01,ULTIMATE CLEANSER,263.89,11,5
2025-10-01,Urgent Rescue Mega Vita-C 60ct,1703.62,143,12
2025-10-01,Urinary Cleanse & Flush,152.27,13,4
2025-10-01,URINARY CLEANSE & FLUSH,155.87,13,4
2025-10-01,URINARY CLEANSE & FLUSH 60C,2197.9600000000005,221,113
2025-10-01,Urinary Flush & Support 60ct,1611.1,163,43
2025-10-01,V02 FAT BURNER MAX,239.9,10,4
2025-10-01,V02 Max Performance Fat Burner,88.75999999999999,4,2
2025-10-01,V02 Max Performance Fat Burner 60ct,1510.56,85,5
2025-10-01,VISION SHARP EYE HEALTH,419.78999999999996,21,6
2025-10-01,Vision Sharp Multi Nutrient Eye Health,135.93,8,3
2025-10-01,Vision Sharp Multi-Nutrient Eye Health 42ct,6686.18,467,61
