date,yhat,yhat_lower,yhat_upper,model,product_name,distributor,key_type,key_id
2025-12-01,3552.24,780.4316583488189,6324.048341651181,sarimax,14-Day Acai Berry Cleanse 56ct,DIRECT,product_distributor,14-Day Acai Berry Cleanse 56ct | DIRECT
2025-12-01,47.58,-3872.348949061978,3967.508949061978,sarimax,Testosterone UP Strength & Size,PALKO,product_distributor,Testosterone UP Strength & Size | PALKO
2025-11-01,111.31,-2660.498341651181,2883.118341651181,sarimax,Testosterone Up,PALKO,product_distributor,Testosterone Up | PALKO
2025-12-01,111.31,-3808.618949061978,4031.238949061978,sarimax,Testosterone Up,PALKO,product_distributor,Testosterone Up | PALKO
2025-11-01,786.4200000000001,-1985.3883416511808,3558.228341651181,sarimax,Testosterone Up RED,PALKO,product_distributor,Testosterone Up RED | PALKO
2025-12-01,786.4200000000001,-3133.508949061978,4706.348949061978,sarimax,Testosterone Up RED,PALKO,product_distributor,Testosterone Up RED | PALKO
2025-11-01,-381.47999999999865,-3153.2883416511795,2390.328341651182,sarimax,Testosterone Up RED 100ct VALUE SIZE,DIRECT,product_distributor,Testosterone Up RED 100ct VALUE SIZE | DIRECT
2025-12-01,-381.47999999999865,-4301.408949061977,3538.4489490619794,sarimax,Testosterone Up RED 100ct VALUE SIZE,DIRECT,product_distributor,Testosterone Up RED 100ct VALUE SIZE | DIRECT
2025-12-01,2259.7200000000003,-512.0883416511806,5031.528341651181,sarimax,Testosterone Up Strength & Size 60ct,DIRECT,product_distributor,Testosterone Up Strength & Size 60ct | DIRECT
2025-11-01,713.66,-2058.148341651181,3485.4683416511807,sarimax,Testosterone Up Strength & Size 60ct,KEHE,product_distributor,Testosterone Up Strength & Size 60ct | KEHE
2025-12-01,713.66,-3206.268949061978,4633.588949061978,sarimax,Testosterone Up Strength & Size 60ct,KEHE,product_distributor,Testosterone Up Strength & Size 60ct | KEHE
2025-11-01,114.0,-2657.808341651181,2885.808341651181,sarimax,Testosterone Up Strength & Size 60ct,UNFI,product_distributor,Testosterone Up Strength & Size 60ct | UNFI
2025-12-01,114.0,-3805.928949061978,4033.928949061978,sarimax,Testosterone Up Strength & Size 60ct,UNFI,product_distributor,Testosterone Up Strength & Size 60ct | UNFI
2025-12-01,382.8100000000002,-2388.9983416511805,3154.6183416511813,sarimax,Testosterone-Extra Fat Burner 60ct,DIRECT,product_distributor,Testosterone-Extra Fat Burner 60ct | DIRECT
2025-11-01,1527.89,-1243.9183416511808,4299.698341651181,sarimax,Testosterone-Extra Fat Burner 60ct,KEHE,product_distributor,Testosterone-Extra Fat Burner 60ct | KEHE
2025-12-01,1527.89,-2392.038949061978,5447.818949061978,sarimax,Testosterone-Extra Fat Burner 60ct,KEHE,product_distributor,Testosterone-Extra Fat Burner 60ct | KEHE
2025-11-01,96.0,-2675.808341651181,2867.808341651181,sarimax,Testosterone-Extra Fat Burner 60ct,UNFI,product_distributor,Testosterone-Extra Fat Burner 60ct | UNFI
2025-12-01,96.0,-3823.928949061978,4015.928949061978,sarimax,Testosterone-Extra Fat Burner 60ct,UNFI,product_distributor,Testosterone-Extra Fat Burner 60ct | UNFI
2025-11-01,67.96000000000001,-2703.848341651181,2839.768341651181,sarimax,Thermo Burn Stubborn Fat Metabolizer,PALKO,product_distributor,Thermo Burn Stubborn Fat Metabolizer | PALKO
2025-12-01,67.96000000000001,-3851.968949061978,3987.888949061978,sarimax,Thermo Burn Stubborn Fat Metabolizer,PALKO,product_distributor,Thermo Burn Stubborn Fat Metabolizer | PALKO
2025-12-01,359.7600000000002,-2412.0483416511806,3131.568341651181,sarimax,Thermo Burn Stubborn Fat Metabolizer 60ct,DIRECT,product_distributor,Thermo Burn Stubborn Fat Metabolizer 60ct | DIRECT
2025-11-01,1094.27,-1677.5383416511809,3866.078341651181,sarimax,Thermo Burn Stubborn Fat Metabolizer 60ct,KEHE,product_distributor,Thermo Burn Stubborn Fat Metabolizer 60ct | KEHE
2025-12-01,1094.27,-2825.658949061978,5014.198949061978,sarimax,Thermo Burn Stubborn Fat Metabolizer 60ct,KEHE,product_distributor,Thermo Burn Stubborn Fat Metabolizer 60ct | KEHE
2025-11-01,34.0,-2737.808341651181,2805.808341651181,sarimax,Thermo Burn Stubborn Fat Metabolizer 60ct,UNFI,product_distributor,Thermo Burn Stubborn Fat Metabolizer 60ct | UNFI
2025-12-01,34.0,-3885.928949061978,3953.928949061978,sarimax,Thermo Burn Stubborn Fat Metabolizer 60ct,UNFI,product_distributor,Thermo Burn Stubborn Fat Metabolizer 60ct | UNFI
2025-11-01,15.63,-2756.1783416511807,2787.438341651181,sarimax,Triple Boost Caffeine Free Energy,PALKO,product_distributor,Triple Boost Caffeine Free Energy | PALKO
2025-12-01,15.63,-3904.298949061978,3935.558949061978,sarimax,Triple Boost Caffeine Free Energy,PALKO,product_distributor,Triple Boost Caffeine Free Energy | PALKO
2025-11-01,44.850000000000016,-2726.958341651181,2816.6583416511808,sarimax,Triple Diet Fat Reduction Max Accelerator,PALKO,product_distributor,Triple Diet Fat Reduction Max Accelerator | PALKO
2025-12-01,44.850000000000016,-3875.078949061978,3964.778949061978,sarimax,Triple Diet Fat Reduction Max Accelerator,PALKO,product_distributor,Triple Diet Fat Reduction Max Accelerator | PALKO
2025-12-01,150.37,-2621.438341651181,2922.1783416511807,sarimax,Triple Diet Fat Reduction Max Accelerator 72ct,DIRECT,product_distributor,Triple Diet Fat Reduction Max Accelerator 72ct | DIRECT
2025-11-01,382.51,-2389.2983416511806,3154.318341651181,sarimax,Triple Diet Fat Reduction Max Accelerator 72ct,KEHE,product_distributor,Triple Diet Fat Reduction Max Accelerator 72ct | KEHE
2025-12-01,382.51,-3537.4189490619783,4302.438949061978,sarimax,Triple Diet Fat Reduction Max Accelerator 72ct,KEHE,product_distributor,Triple Diet Fat Reduction Max Accelerator 72ct | KEHE
2025-11-01,78.0,-2693.808341651181,2849.808341651181,sarimax,Triple Diet Fat Reduction Max Accelerator 72ct,UNFI,product_distributor,Triple Diet Fat Reduction Max Accelerator 72ct | UNFI
2025-12-01,78.0,-3841.928949061978,3997.928949061978,sarimax,Triple Diet Fat Reduction Max Accelerator 72ct,UNFI,product_distributor,Triple Diet Fat Reduction Max Accelerator 72ct | UNFI
2025-12-01,451.1000000000013,-2320.7083416511796,3222.908341651182,sarimax,Triple Source MAGNESIUM ASHWAGANDHA 60ct,DIRECT,product_distributor,Triple Source MAGNESIUM ASHWAGANDHA 60ct | DIRECT
2025-11-01,90.99999999999999,-2680.808341651181,2862.808341651181,sarimax,Triple Source MAGNESIUM ASHWAGANDHA 60ct,UNFI,product_distributor,Triple Source MAGNESIUM ASHWAGANDHA 60ct | UNFI
2025-12-01,90.99999999999999,-3828.928949061978,4010.928949061978,sarimax,Triple Source MAGNESIUM ASHWAGANDHA 60ct,UNFI,product_distributor,Triple Source MAGNESIUM ASHWAGANDHA 60ct | UNFI
2025-11-01,74.75,-2697.058341651181,2846.558341651181,sarimax,Triple Source Magnesium Ashwagandha,PALKO,product_distributor,Triple Source Magnesium Ashwagandha | PALKO
2025-12-01,74.75,-3845.178949061978,3994.678949061978,sarimax,Triple Source Magnesium Ashwagandha,PALKO,product_distributor,Triple Source Magnesium Ashwagandha | PALKO
2025-10-01,16.990000000000002,-2754.818341651181,2788.7983416511806,sarimax,Triple Tea Fat Burner,PALKO,product_distributor,Triple Tea Fat Burner | PALKO
2025-11-01,16.990000000000002,-3902.9389490619783,3936.918949061978,sarimax,Triple Tea Fat Burner,PALKO,product_distributor,Triple Tea Fat Burner | PALKO
2025-12-01,16.990000000000002,-4783.9228765830785,4817.902876583078,sarimax,Triple Tea Fat Burner,PALKO,product_distributor,Triple Tea Fat Burner | PALKO
2025-10-01,165.48000000000008,-2606.328341651181,2937.288341651181,sarimax,Triple-Boost Caffeine-Free Energy 75ct,DIRECT,product_distributor,Triple-Boost Caffeine-Free Energy 75ct | DIRECT
2025-11-01,165.48000000000008,-3754.448949061978,4085.408949061978,sarimax,Triple-Boost Caffeine-Free Energy 75ct,DIRECT,product_distributor,Triple-Boost Caffeine-Free Energy 75ct | DIRECT
2025-12-01,165.48000000000008,-4635.432876583078,4966.392876583079,sarimax,Triple-Boost Caffeine-Free Energy 75ct,DIRECT,product_distributor,Triple-Boost Caffeine-Free Energy 75ct | DIRECT
2025-10-01,199.48000000000002,-2572.328341651181,2971.288341651181,sarimax,Triple-Boost Caffeine-Free Energy 75ct,ALL,product_distributor,Triple-Boost Caffeine-Free Energy 75ct | ALL
2025-11-01,199.48000000000002,-3720.448949061978,4119.408949061978,sarimax,Triple-Boost Caffeine-Free Energy 75ct,ALL,product_distributor,Triple-Boost Caffeine-Free Energy 75ct | ALL
2025-12-01,199.48000000000002,-4601.432876583078,5000.392876583079,sarimax,Triple-Boost Caffeine-Free Energy 75ct,ALL,product_distributor,Triple-Boost Caffeine-Free Energy 75ct | ALL
2025-11-01,0.0,-2771.808341651181,2771.808341651181,sarimax,Triple-Tea Fat Burner 75ct,DIRECT,product_distributor,Triple-Tea Fat Burner 75ct | DIRECT
2025-12-01,0.0,-3919.928949061978,3919.928949061978,sarimax,Triple-Tea Fat Burner 75ct,DIRECT,product_distributor,Triple-Tea Fat Burner 75ct | DIRECT
2025-11-01,1079.28,-1692.5283416511809,3851.0883416511806,sarimax,Triple-Tea Fat Burner 75ct,KEHE,product_distributor,Triple-Tea Fat Burner 75ct | KEHE
2025-12-01,1079.28,-2840.648949061978,4999.208949061978,sarimax,Triple-Tea Fat Burner 75ct,KEHE,product_distributor,Triple-Tea Fat Burner 75ct | KEHE
2025-12-01,345.36,-2426.4483416511807,3117.168341651181,sarimax,Turbo-Energy Libido-Max RED 72ct,DIRECT,product_distributor,Turbo-Energy Libido-Max RED 72ct | DIRECT
2025-05-01,200.41000000000003,-2571.398341651181,2972.2183416511807,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",DIRECT,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | DIRECT"
2025-06-01,200.41000000000003,-3719.518949061978,4120.338949061978,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",DIRECT,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | DIRECT"
2025-07-01,200.41000000000003,-4600.502876583078,5001.322876583078,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",DIRECT,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | DIRECT"
2025-08-01,200.41000000000003,-5343.206683302362,5744.026683302362,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",DIRECT,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | DIRECT"
2025-09-01,200.41000000000003,-5997.541872533003,6398.3618725330025,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",DIRECT,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | DIRECT"
2025-10-01,200.41000000000003,-6589.106101835419,6989.926101835419,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",DIRECT,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | DIRECT"
2025-11-01,200.41000000000003,-7133.105553943381,7533.925553943381,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",DIRECT,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | DIRECT"
2025-12-01,200.41000000000003,-7639.447898123956,8040.267898123956,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",DIRECT,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | DIRECT"
2025-05-01,200.41000000000003,-2571.398341651181,2972.2183416511807,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",ALL,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | ALL"
2025-06-01,200.41000000000003,-3719.518949061978,4120.338949061978,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",ALL,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | ALL"
2025-07-01,200.41000000000003,-4600.502876583078,5001.322876583078,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",ALL,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | ALL"
2025-08-01,200.41000000000003,-5343.206683302362,5744.026683302362,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",ALL,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | ALL"
2025-09-01,200.41000000000003,-5997.541872533003,6398.3618725330025,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",ALL,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | ALL"
2025-10-01,200.41000000000003,-6589.106101835419,6989.926101835419,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",ALL,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | ALL"
2025-11-01,200.41000000000003,-7133.105553943381,7533.925553943381,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",ALL,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | ALL"
2025-12-01,200.41000000000003,-7639.447898123956,8040.267898123956,sarimax,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",ALL,product_distributor,"Type I, II & III Collagen Peptides + Astaxanthin 60ct | ALL"
2025-12-01,1024.3400000000001,-1747.4683416511807,3796.148341651181,sarimax,ULTIMATE CLEANSE 120+120T,THRESHOLD,product_distributor,ULTIMATE CLEANSE 120+120T | THRESHOLD
2025-11-01,215.82,-2555.9883416511807,2987.628341651181,sarimax,ULTIMATE CLEANSE 7 DAY,SUPERNATURAL,product_distributor,ULTIMATE CLEANSE 7 DAY | SUPERNATURAL
2025-12-01,215.82,-3704.108949061978,4135.748949061978,sarimax,ULTIMATE CLEANSE 7 DAY,SUPERNATURAL,product_distributor,ULTIMATE CLEANSE 7 DAY | SUPERNATURAL
2025-11-01,263.89,-2507.918341651181,3035.6983416511807,sarimax,ULTIMATE CLEANSER,SUPERNATURAL,product_distributor,ULTIMATE CLEANSER | SUPERNATURAL
2025-12-01,263.89,-3656.038949061978,4183.818949061978,sarimax,ULTIMATE CLEANSER,SUPERNATURAL,product_distributor,ULTIMATE CLEANSER | SUPERNATURAL
2025-11-01,155.87,-2615.938341651181,2927.6783416511807,sarimax,URINARY CLEANSE & FLUSH,SUPERNATURAL,product_distributor,URINARY CLEANSE & FLUSH | SUPERNATURAL
2025-12-01,155.87,-3764.058949061978,4075.798949061978,sarimax,URINARY CLEANSE & FLUSH,SUPERNATURAL,product_distributor,URINARY CLEANSE & FLUSH | SUPERNATURAL
2025-12-01,612.9099999999999,-2158.898341651181,3384.7183416511807,sarimax,URINARY CLEANSE & FLUSH 60C,THRESHOLD,product_distributor,URINARY CLEANSE & FLUSH 60C | THRESHOLD
2025-12-01,1727.0400000000009,-1044.76834165118,4498.848341651182,sarimax,Ultimate Cleanse (2 Part Program),DIRECT,product_distributor,Ultimate Cleanse (2 Part Program) | DIRECT
2025-11-01,1205.33,-1566.478341651181,3977.138341651181,sarimax,Ultimate Cleanse (2 Part Program),KEHE,product_distributor,Ultimate Cleanse (2 Part Program) | KEHE
2025-12-01,1205.33,-2714.598949061978,5125.258949061978,sarimax,Ultimate Cleanse (2 Part Program),KEHE,product_distributor,Ultimate Cleanse (2 Part Program) | KEHE
2025-11-01,7556.0,4784.191658348819,10327.80834165118,sarimax,Ultimate Cleanse (2 Part Program),UNFI,product_distributor,Ultimate Cleanse (2 Part Program) | UNFI
2025-12-01,7556.0,3636.071050938022,11475.928949061978,sarimax,Ultimate Cleanse (2 Part Program),UNFI,product_distributor,Ultimate Cleanse (2 Part Program) | UNFI
2025-11-01,69.57,-2702.2383416511807,2841.378341651181,sarimax,Ultimate Cleanse (Herb & Fiber),PALKO,product_distributor,Ultimate Cleanse (Herb & Fiber) | PALKO
2025-12-01,69.57,-3850.358949061978,3989.4989490619782,sarimax,Ultimate Cleanse (Herb & Fiber),PALKO,product_distributor,Ultimate Cleanse (Herb & Fiber) | PALKO
2025-11-01,1582.6799999999998,-1189.128341651181,4354.48834165118,sarimax,Urgent Rescue Mega Vita-C 60ct,DIRECT,product_distributor,Urgent Rescue Mega Vita-C 60ct | DIRECT
2025-12-01,1582.6799999999998,-2337.2489490619782,5502.608949061978,sarimax,Urgent Rescue Mega Vita-C 60ct,DIRECT,product_distributor,Urgent Rescue Mega Vita-C 60ct | DIRECT
2025-11-01,71.94,-2699.868341651181,2843.748341651181,sarimax,Urgent Rescue Mega Vita-C 60ct,KEHE,product_distributor,Urgent Rescue Mega Vita-C 60ct | KEHE
2025-12-01,71.94,-3847.988949061978,3991.868949061978,sarimax,Urgent Rescue Mega Vita-C 60ct,KEHE,product_distributor,Urgent Rescue Mega Vita-C 60ct | KEHE
2025-11-01,49.0,-2722.808341651181,2820.808341651181,sarimax,Urgent Rescue Mega Vita-C 60ct,UNFI,product_distributor,Urgent Rescue Mega Vita-C 60ct | UNFI
2025-12-01,49.0,-3870.928949061978,3968.928949061978,sarimax,Urgent Rescue Mega Vita-C 60ct,UNFI,product_distributor,Urgent Rescue Mega Vita-C 60ct | UNFI
2025-11-01,152.26999999999998,-2619.538341651181,2924.078341651181,sarimax,Urinary Cleanse & Flush,PALKO,product_distributor,Urinary Cleanse & Flush | PALKO
2025-12-01,152.26999999999998,-3767.658949061978,4072.198949061978,sarimax,Urinary Cleanse & Flush,PALKO,product_distributor,Urinary Cleanse & Flush | PALKO
2025-11-01,791.1599999999999,-1980.648341651181,3562.9683416511807,sarimax,Urinary Flush & Support 60ct,DIRECT,product_distributor,Urinary Flush & Support 60ct | DIRECT
2025-12-01,791.1599999999999,-3128.768949061978,4711.0889490619775,sarimax,Urinary Flush & Support 60ct,DIRECT,product_distributor,Urinary Flush & Support 60ct | DIRECT
2025-11-01,53.94000000000001,-2717.868341651181,2825.748341651181,sarimax,Urinary Flush & Support 60ct,KEHE,product_distributor,Urinary Flush & Support 60ct | KEHE
2025-12-01,53.94000000000001,-3865.988949061978,3973.868949061978,sarimax,Urinary Flush & Support 60ct,KEHE,product_distributor,Urinary Flush & Support 60ct | KEHE
2025-11-01,765.9999999999999,-2005.8083416511809,3537.808341651181,sarimax,Urinary Flush & Support 60ct,UNFI,product_distributor,Urinary Flush & Support 60ct | UNFI
2025-12-01,765.9999999999999,-3153.928949061978,4685.928949061978,sarimax,Urinary Flush & Support 60ct,UNFI,product_distributor,Urinary Flush & Support 60ct | UNFI
2025-11-01,239.89999999999998,-2531.9083416511808,3011.708341651181,sarimax,V02 FAT BURNER MAX,SUPERNATURAL,product_distributor,V02 FAT BURNER MAX | SUPERNATURAL
2025-12-01,239.89999999999998,-3680.028949061978,4159.828949061978,sarimax,V02 FAT BURNER MAX,SUPERNATURAL,product_distributor,V02 FAT BURNER MAX | SUPERNATURAL
2025-11-01,88.75999999999999,-2683.0483416511806,2860.568341651181,sarimax,V02 Max Performance Fat Burner,PALKO,product_distributor,V02 Max Performance Fat Burner | PALKO
2025-12-01,88.75999999999999,-3831.1689490619783,4008.688949061978,sarimax,V02 Max Performance Fat Burner,PALKO,product_distributor,V02 Max Performance Fat Burner | PALKO
2025-12-01,431.7600000000001,-2340.0483416511806,3203.568341651181,sarimax,V02 Max Performance Fat Burner 60ct,DIRECT,product_distributor,V02 Max Performance Fat Burner 60ct | DIRECT
2025-12-01,431.76,-2340.0483416511806,3203.568341651181,sarimax,V02 Max Performance Fat Burner 60ct,ALL,product_distributor,V02 Max Performance Fat Burner 60ct | ALL
2025-11-01,21.0,-2750.808341651181,2792.808341651181,sarimax,V02 Max Performance Fat Burner 60ct,UNFI,product_distributor,V02 Max Performance Fat Burner 60ct | UNFI
2025-12-01,21.0,-3898.928949061978,3940.928949061978,sarimax,V02 Max Performance Fat Burner 60ct,UNFI,product_distributor,V02 Max Performance Fat Burner 60ct | UNFI
2025-11-01,419.78999999999996,-2352.018341651181,3191.598341651181,sarimax,VISION SHARP EYE HEALTH,SUPERNATURAL,product_distributor,VISION SHARP EYE HEALTH | SUPERNATURAL
2025-12-01,419.78999999999996,-3500.138949061978,4339.7189490619785,sarimax,VISION SHARP EYE HEALTH,SUPERNATURAL,product_distributor,VISION SHARP EYE HEALTH | SUPERNATURAL
2025-12-01,2393.5599999999995,-378.24834165118136,5165.36834165118,sarimax,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,THRESHOLD,product_distributor,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG | THRESHOLD
2025-11-01,127.92,-2643.888341651181,2899.728341651181,sarimax,VITA C PLUS URGENT RESCUE,SUPERNATURAL,product_distributor,VITA C PLUS URGENT RESCUE | SUPERNATURAL
2025-12-01,127.92,-3792.008949061978,4047.848949061978,sarimax,VITA C PLUS URGENT RESCUE,SUPERNATURAL,product_distributor,VITA C PLUS URGENT RESCUE | SUPERNATURAL
2025-12-01,2283.770000000001,-488.03834165117996,5055.578341651182,sarimax,VITA C PLUS URGENT RESCUE 60SG,THRESHOLD,product_distributor,VITA C PLUS URGENT RESCUE 60SG | THRESHOLD
2025-12-01,979.0299999999934,-1792.7783416511875,3750.8383416511742,sarimax,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,THRESHOLD,product_distributor,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG | THRESHOLD
2025-11-01,83.97,-2687.838341651181,2855.7783416511807,sarimax,VITALITY+RECOVERY TESTOST,SUPERNATURAL,product_distributor,VITALITY+RECOVERY TESTOST | SUPERNATURAL
2025-12-01,83.97,-3835.9589490619783,4003.898949061978,sarimax,VITALITY+RECOVERY TESTOST,SUPERNATURAL,product_distributor,VITALITY+RECOVERY TESTOST | SUPERNATURAL
2025-12-01,935.5700000000002,-1836.2383416511807,3707.378341651181,sarimax,VO2 MAX PERFORMANCE FAT BURNER 60SG,THRESHOLD,product_distributor,VO2 MAX PERFORMANCE FAT BURNER 60SG | THRESHOLD
2025-11-01,135.93,-2635.878341651181,2907.7383416511807,sarimax,Vision Sharp Multi Nutrient Eye Health,PALKO,product_distributor,Vision Sharp Multi Nutrient Eye Health | PALKO
2025-12-01,135.93,-3783.9989490619782,4055.858949061978,sarimax,Vision Sharp Multi Nutrient Eye Health,PALKO,product_distributor,Vision Sharp Multi Nutrient Eye Health | PALKO
